Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
d721b698b3204a1281519028092287b7,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0109932598203756,O,Solvent,0.9890067401796244,0.9865,0.00035,10.1016/j.fluid.2014.02.004
45269149edb2400abdd77505682c9e94,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.012147874584022,O,Solvent,0.987852125415978,0.9886,0.0003,10.1016/j.fluid.2014.02.004
6bf0f358b3284cf18db63efb74ee44f5,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0166315011429163,O,Solvent,0.9833684988570836,1.0097,0.00025,10.1016/j.fluid.2014.02.004
0fd4054a55e34aa5aceb5cd3f60f3f87,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0244004037495741,O,Solvent,0.9755995962504258,1.0358,0.0009,10.1016/j.fluid.2014.02.004
00ad6dd3f1fb4bf1b6fd7089c0efafdb,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0017982927167845,O,Solvent,0.9982017072832154,0.89,0.007,10.1016/j.fluid.2015.08.035
316541760ae04a9684676f4774add23f,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0035901293301424,O,Solvent,0.9964098706698574,0.847,0.007,10.1016/j.fluid.2015.08.035
78b465f708b24a1eaaf0051c59325abd,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0053755445451451,O,Solvent,0.9946244554548548,0.816,0.0065,10.1016/j.fluid.2015.08.035
ad4352ef8e574e6abf0d7390cd9b2450,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0071545728185643,O,Solvent,0.9928454271814358,0.79,0.0065,10.1016/j.fluid.2015.08.035
3e008b3e86d144f3a67de5e7c79dba30,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.77,0.007,10.1016/j.fluid.2015.08.035
914f5e0f35cd4e19b28e7be4769a4bc3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.701,0.0075,10.1016/j.fluid.2015.08.035
ba523974f5874943b73968f40dd6adf3,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.026311958309867,O,Solvent,0.973688041690133,0.658,0.008,10.1016/j.fluid.2015.08.035
f26443cd3f154e30806020e6d0ca6aa7,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.034777588923201,O,Solvent,0.9652224110767988,0.63,0.0085,10.1016/j.fluid.2015.08.035
a47e067a1dfe4c0b9a8907b8cf2050c1,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0430972812710631,O,Solvent,0.9569027187289368,0.608,0.0085,10.1016/j.fluid.2015.08.035
73dc4b7ce4a04515903701643cfba4a9,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.587,0.009,10.1016/j.fluid.2015.08.035
584a1b78523f4d6bbca4ac7d4c1dc4b8,298.15,101.0,2,N.O=P(O)(O)O,Solvent,0.0593136902625013,O,Solvent,0.9406863097374986,0.573,0.009,10.1016/j.fluid.2015.08.035
de29b1e09cb54344b4df7046f0423767,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
fc8d65bf0f874beb82a428ed1d5992ac,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
6f32572079e147f6944c0aba7d11ca86,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
62dd0d36a0d541bdb7d8fa49f6bb6c47,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
25a31ff2b1e741aaaec4938d4625e54d,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
422568454036441bbf3d832d3de4c7f3,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
e357db0e6d904a72897978152e1fc17e,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
781d395f4a1e43bbbbf540a75a5b295f,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
a0758b26df28450dad53decf61815c85,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
cdeedf8c448f42e0a9dfeb54b47b012b,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
92f8d2498fef4e83ab005731a889b1f1,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
ad05d2e1068b4c29beca01e8462cb9e2,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
05057789e42c4f43aacbd7f5e4b0f4a0,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
47e4a41f90404156b8f84fb79c902c54,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
