Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
61fcb7601e654067a2ff67b083b12318,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.746,0.0065,10.1016/j.jct.2013.08.018
782997735467444ea8c775049cef1ec7,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
cd3003773e714879808fb9915763eea8,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
98d987ce698b489496c912bfff44476c,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
cbcb6f1b60e14fdeb46fc8a52d5ccebd,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
561856b01e39437b8571b714ece15cd4,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.047,0.005,10.1016/j.jct.2013.08.018
1b9b06f571cf430aa73350824bd02cdf,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
9a8c56f8519341aa9d1fa9f924f921d0,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
aa71d9ee56e648a2b4211730c236e1c7,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
a99dd4526d5c439ea7d9fccd8febdbd1,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.806,0.006,10.1016/j.jct.2013.08.018
76d699848acf4a839e9072110b7b0f6d,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
9eb0af4d5e1e46fa8dc07adec5d3743d,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.597,0.0085,10.1016/j.jct.2013.08.018
c29a252462314935a85bad98f49d18b4,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
cd5705daa42f4153bf3cdc05dd1e2580,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
45dd4ab5e7754698888601a7eb4e8a1b,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.925,0.005,10.1016/j.jct.2013.08.018
83aa3ec4e7f94eebaea58a5f18b95a3d,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
15151e9910774e59a86fa28da6ad1b81,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
30460d13bfd544708db05e3f9e2ca240,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.935,0.005,10.1016/j.jct.2013.08.018
c89ef9c77f7d42b09f4e330828ff4213,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.874,0.0055,10.1016/j.jct.2013.08.018
3ca6bff476f244aaa2671e473ed1b7ca,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.867,0.0055,10.1016/j.jct.2013.08.018
55120a50a60249db8fa2b5b2f0342b3a,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.859,0.0055,10.1016/j.jct.2013.08.018
340dfcd44fb5448188d9816ee641ed97,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
7fd1076c755349f486df872d05244e1c,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
592f53e1b0e240a5a43f79c856e1fd66,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
ad153033d3394266bc32424dc2af7728,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
8633075ce7e24cf89a5483ffa6c9ed40,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
656aeca755504aa89ec8e150f3e137c8,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
dc99ae51e8914adb923eac073d45e0e2,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
775bc56650b6485ab1f069e96f1fa2bf,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
63cd35defac84c92bdc3ef391f792b3c,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.936,0.005,10.1016/j.jct.2013.08.018
cbc91829a9374608bad641ceb3f1ee1c,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
4dcf4c3f7ebc4a359c3aa4618a5cc9ba,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
00d4ccd2240940aab00cc5048834f8af,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.747,0.0065,10.1016/j.jct.2013.08.018
4cf5e22ef97c4f0182d3f7037ab5ef33,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.598,0.0085,10.1016/j.jct.2013.08.018
110ee70d7e854f1283a2cc9047710b6c,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
0d2b6f516fbd402cbee31011f2173654,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
d3b7a813a82b4bb194916496cc000ae6,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.928,0.005,10.1016/j.jct.2013.08.018
b22470c434c04e2d9aa98602a6978521,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.987,0.005,10.1016/j.jct.2013.08.018
f501f218f35d45ab9cdc475a5063dfce,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.978,0.005,10.1016/j.jct.2013.08.018
568d2c4bcf2549bba816497ab9024536,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.035,0.005,10.1016/j.jct.2013.08.018
814080f14bcf4389879949a460d8e1e7,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.005,0.005,10.1016/j.jct.2013.08.018
8c652bc26c884eb6bd50c7aa707d4db4,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.073,0.005,10.1016/j.jct.2013.08.018
15e9cf3381b84c38b562fd039214ca3e,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.953,0.005,10.1016/j.jct.2013.08.018
2d7102f8e6384f8bb9ec92268c2e92af,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.959,0.005,10.1016/j.jct.2013.08.018
b677906ce93342adb6050c9eec3392f5,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
58d3dc8f89894af3ab1b8a47eb3d5fe3,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.985,0.005,10.1016/j.jct.2013.08.018
34441464155c4a6db3ce4391973dead2,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.907,0.0055,10.1016/j.jct.2013.08.018
4c2e04a2b433493da810bd0e1a45f3ee,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.919,0.005,10.1016/j.jct.2013.08.018
c72054c17f3745cba4bf76541525497a,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.916,0.005,10.1016/j.jct.2013.08.018
28ef70801b2d453c9a3928f33c9438e9,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.934,0.005,10.1016/j.jct.2013.08.018
bfa887c4b72f4e318639c898d93e2baf,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.717,0.007,10.1016/j.jct.2013.08.018
12f69631d29047ed8f143290285f0b8f,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.658,0.008,10.1016/j.jct.2013.08.018
c05759cb7ecf49988e6da0ffe3def637,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
8c9e45b5746e421ab1d8c0320cc2dd7e,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.978,0.005,10.1016/j.jct.2013.08.018
00af29ce1e6640dc9e38d0f2ddb55dfa,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.97,0.005,10.1016/j.jct.2013.08.018
cfdb96ed3fe8408eaa14b62c466bbb83,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.038,0.005,10.1016/j.jct.2013.08.018
1403436bc17d42acbbee7cd58bc4bb38,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.008,0.005,10.1016/j.jct.2013.08.018
6c492e1a098a43909a1df87392e091fc,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.014,0.005,10.1016/j.jct.2013.08.018
ab89e1871786466a8af6516d21f9fb9d,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.934,0.005,10.1016/j.jct.2013.08.018
b8bbd179767a43f285393665db2705cd,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.971,0.005,10.1016/j.jct.2013.08.018
973653f0627c4fe2b2a67d4f2366ffb5,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.95,0.005,10.1016/j.jct.2013.08.018
179e8b1b04924da583646d5d22e0bb3c,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.004,0.005,10.1016/j.jct.2013.08.018
67a6fb6367664088bcc99df93526b02b,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
e146cc5aae244cabb7c61f2d885c1543,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.917,0.005,10.1016/j.jct.2013.08.018
7e939fd6a3904fe8a60007c8cf772308,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.923,0.005,10.1016/j.jct.2013.08.018
e56c73aec99348dd8835d80a5184173c,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
c784ccd8f91e46a4a79d0e970e861fc6,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.69,0.0075,10.1016/j.jct.2013.08.018
d27dbb31596f4b64aa2879e3e8603b17,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.642,0.008,10.1016/j.jct.2013.08.018
5bb98e6dd3974bdca94df7fa734e44b6,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
d5ccd9cb173744ad8e90df90138da958,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.051,0.005,10.1016/j.jct.2013.08.018
e3a639ee09624d209780b4ca1d434d38,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,1.047,0.005,10.1016/j.jct.2013.08.018
59d7ba3583bc440db422760c9bc75b28,298.15,101.0,2,[Cl-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.925,0.005,10.1016/j.jct.2013.08.018
4e1e180a9f1f4fe9968f10b28b5c54ca,298.15,101.0,2,[Cl-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
6896a86bd22c462980f8a33b123b3ff7,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.915,0.005,10.1016/j.jct.2013.08.018
3cf590e9d59f474c92bd91b45cb68fb2,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.895,0.0055,10.1016/j.jct.2013.08.018
f074c355b12a422bb4ed94f19ee75a96,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.938,0.005,10.1016/j.jct.2013.08.018
e53f7d0bf20a4171a67e9bd7bd0de9bd,298.15,101.0,2,[Cl-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.897,0.0055,10.1016/j.jct.2013.08.018
5580b67645774db9b09b2184877f75cc,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.935,0.005,10.1016/j.jct.2013.08.018
14d7894fe47344ac81963edc8a598de3,298.15,101.0,2,[Cl-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.936,0.005,10.1016/j.jct.2013.08.018
2505116f9d094917a7c78b9e79ece87d,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.895,0.0055,10.1016/j.jct.2013.08.018
b41868663f8d4a7490602913689ba311,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.865,0.0055,10.1016/j.jct.2013.08.018
23a932aa865846d2b2f19cdd6d6fb51e,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.874,0.0055,10.1016/j.jct.2013.08.018
b1ac1f5817674a998ea1ff61cf5989fe,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.867,0.0055,10.1016/j.jct.2013.08.018
416c3e6a4a9d46fc90a0877ac595a00b,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.854,0.0055,10.1016/j.jct.2013.08.018
56be7db0bb7843f587b932990beeb464,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.805,0.006,10.1016/j.jct.2013.08.018
8de44b75d85e4112ae59318182c19102,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.806,0.006,10.1016/j.jct.2013.08.018
281618a3f6a64b31999924d65c069624,298.15,101.0,2,O=[N+]([O-])[O-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.859,0.0055,10.1016/j.jct.2013.08.018
7036fa059dca4caea4863ef081464f15,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.746,0.0065,10.1016/j.jct.2013.08.018
c539906ac4924fe89b04b933ed3eeabf,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.599,0.0085,10.1016/j.jct.2013.08.018
1d9fe71491a042b4a884451191d709ea,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.744,0.0065,10.1016/j.jct.2013.08.018
d142af3d566f4b8cbc36825bb88d7267,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.597,0.0085,10.1016/j.jct.2013.08.018
28ddf9b411f84174a5b1039622b8835b,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.747,0.0065,10.1016/j.jct.2013.08.018
e09901c5e58142a9b9ee71a4a9c6dcfb,298.15,101.0,2,O=[N+]([O-])[O-].[K+],Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.598,0.0085,10.1016/j.jct.2013.08.018
9aaee94e08ac474b91d7430a7714809b,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.643,0.008,10.1016/j.jct.2013.08.018
faadd9f6391a4e438642b70527349c5e,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.629,0.0085,10.1016/j.jct.2013.08.018
01fa287c681749239ada9db1ed632ce2,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.64,0.008,10.1016/j.jct.2013.08.018
daca81ea14be4c509ee8c2a15c072713,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.627,0.0085,10.1016/j.jct.2013.08.018
e41094059c3f44cfa12d3f4242b97e4c,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0512747768294498,O,Solvent,0.9487252231705502,0.625,0.0085,10.1016/j.jct.2013.08.018
2516c9423f4e4fcc8f9a95f9f43112f4,298.15,101.0,2,N.N.O=S(=O)(O)O,Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.641,0.008,10.1016/j.jct.2013.08.018
db55089df495413196ae12a55488a182,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.928,0.005,10.1016/j.jct.2013.08.018
dc87323f177348ed97d722fab540dbc2,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.987,0.005,10.1016/j.jct.2013.08.018
b8866eb1428242c1ac4cb8cbfa662bc5,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
44fb3251d17041d79d40f5c35b356206,298.15,101.0,2,[Cl-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.978,0.005,10.1016/j.jct.2013.08.018
490815b1648c4b73abdbf9fba37aba83,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.978,0.005,10.1016/j.jct.2013.08.018
cfa7f6702cd84c80bd40b6938ff7d982,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.035,0.005,10.1016/j.jct.2013.08.018
81c7f5a48ad94465bb7b8a2785b6c0f1,298.15,101.0,2,[Br-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.97,0.005,10.1016/j.jct.2013.08.018
d4c18f01fa30432794b91f5c158a521c,298.15,101.0,2,[Br-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.038,0.005,10.1016/j.jct.2013.08.018
137bc3b5b6c34de3906ce93873665017,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.005,0.005,10.1016/j.jct.2013.08.018
0f0ab20cb2f846ff8a5793b795f5f5eb,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.073,0.005,10.1016/j.jct.2013.08.018
edf75d57436f4763b3ffe14c11d72279,298.15,101.0,2,[I-].[Li+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,1.008,0.005,10.1016/j.jct.2013.08.018
13ec2e5f6b7844cf9045156f583b9b83,298.15,101.0,2,[I-].[Li+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.014,0.005,10.1016/j.jct.2013.08.018
afc4b360d4194fa4be9a951517568a0f,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.953,0.005,10.1016/j.jct.2013.08.018
3fbe1c7b92604dbdbd27e79002d959fa,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.959,0.005,10.1016/j.jct.2013.08.018
724f2a47bbc949938766ebba83f6a93f,298.15,101.0,2,[Br-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.934,0.005,10.1016/j.jct.2013.08.018
5b3f6910e53c4967ab8f76b432ce68c5,298.15,101.0,2,[Br-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.971,0.005,10.1016/j.jct.2013.08.018
c589f0ed0cac41899c41bded5c5ce9b0,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.955,0.005,10.1016/j.jct.2013.08.018
88af11d50c984d33a20a786e638a7cbf,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.985,0.005,10.1016/j.jct.2013.08.018
b3d18c94e6eb440db4e9edd2c775d199,298.15,101.0,2,[I-].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.95,0.005,10.1016/j.jct.2013.08.018
80b578b2b35d4c0eb414a0878ab5cce3,298.15,101.0,2,[I-].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,1.004,0.005,10.1016/j.jct.2013.08.018
9dc223901a604cb188c394dce97885d1,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.907,0.0055,10.1016/j.jct.2013.08.018
54f1e199fd88428b9d9e67298305fadf,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.919,0.005,10.1016/j.jct.2013.08.018
951a6be1a4c94dbda4677353e4212428,298.15,101.0,2,[Br-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.905,0.0055,10.1016/j.jct.2013.08.018
bd94cdb5993f4646aabb7e8cf2cd414a,298.15,101.0,2,[Br-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.917,0.005,10.1016/j.jct.2013.08.018
7931bd68df244315a458341eaf12352e,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.916,0.005,10.1016/j.jct.2013.08.018
47a45409888946d7bd3cabe2dc7cf1d1,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.934,0.005,10.1016/j.jct.2013.08.018
97c17303ee434dd4a915b04ed7b4dfe5,298.15,101.0,2,[I-].[K+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.923,0.005,10.1016/j.jct.2013.08.018
f7edae6573b847a99c46cb179b22a997,298.15,101.0,2,[I-].[K+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.927,0.005,10.1016/j.jct.2013.08.018
