Mixture,Count
CCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCCCCCCCC | CCOC(=O)CC,17
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CCOC(C)=O | ClCCCl,19
CO | CN1CCCC1=O,21
CCOC(=O)CC(=O)OCC | CCOC(C)=O,114
CCCCOC=O | CCCCCC,29
C1COCO1 | O=C1CCCC1,9
CC(=O)c1ccccc1 | O,55
CCCC(=O)OCC | ClCCCCCCCl,15
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,24
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CCO,16
CCCCOP(=O)(OCCCC)OCCCC | CCCCO,21
OCCOCCOCCO | CCO,17
C1CCCCC1 | CCC(C)(OC)OC,19
CC(=O)OCCOC(C)=O | O,15
CCOCCO | OCc1ccccc1,17
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,24
O=C1CCCCC1 | CCCCCCCCC,15
CC(C)(C)O | CCCC(=O)OCC,33
CCOC(C)(C)C | CCCCCCC,37
NCCNCCN | O,20
CCCCC(C)=O | O,36
CCCCCCCCC | CCOC(=O)CC,17
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccsc1,38
C1COCCN1 | C1COCCO1,9
BrCCCCBr | CCOC(=O)CC,17
CCCCOCCCC | CCCCCCO,20
CCCC(=O)OCC | ClCCCCCCl,17
CC(=O)N(C)C | CCO,13
CC(C)CO | c1ccccc1,14
COC=O | ClCCCCCCCl,14
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,18
CCCCCCCC | Cc1cncc(C)c1,11
CCCCOC(C)=O | C1CCCCC1,11
CCO | CC(=O)O | CCOC(C)=O,19
CCCCCC | FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,19
Cc1ccc(C)cc1 | C1COCCO1,16
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCC,13
OCC(F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,24
CCCCOC(C)=O | Cc1cccc(C)c1,10
CC(C)=O | CCCCNCCCC,9
CCCCCOC=O | ClCCCCCl,14
CCCCc1ccccc1 | ClCc1ccccc1,14
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],9
CC(C)(C)O | CCCCOC(=O)CCC,34
COC=O | ClCCCCCCl,15
OCCOCCOCCOCCO | CCO,17
C1CCCC1 | CCCCCCCCCO,10
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[K+],19
COC(C)(C)C | CCO | CCCCCCCCC,40
CCCCCCCCC | CCCCOC(=O)CC,17
BrCCCCBr | CCCCOC(=O)CC,12
CCC(C)(C)O | CO,10
CN1CCOCC1 | O,12
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCO,15
COC(C)=O | CCCCCCCC,16
ClCCCCCCCl | CCCOC(=O)CC,13
CCCCCCCCCCCCC | CCCCOC(=O)CC,16
COC(=O)OC | Cc1cccc(C)c1,38
CCCOC(C)=O | CCCCCCCCCCCCCCCCC,19
C=CCCCC | CCCC(C)C,19
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CCCOCCC | C=CCCCC,20
CCCCCCCC | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCCCC(=O)OCC | ClCCCCCl,17
CCC(C)=O | CNc1ccccc1,9
CCCCCCCCCC(=O)OC | CCCCCCCCCC,19
C1COCCN1 | C1CCCCC1,9
C1COCCO1 | Cc1cccc(C)c1 | Cc1ccccc1N,30
CCCCCCC | CCO,24
ClC(Cl)(Cl)Cl | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,30
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCO,14
C=CCCCC | CCCCCCCCCC,19
CCOc1ccccc1 | OCc1ccccc1,17
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,10
Cc1cccc(C)n1 | CCCCCCC,13
CCN(CC)CC | CCCCCC,20
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,34
COP(=O)(OC)OC | CCO,18
CC(C)OC(C)C | CCC(C)CC,19
CCCCOC=O | ClCCCCCl,32
CCOCCO | c1ccccc1,36
COC(C)=O | CCCC(=O)OC,16
CCCCOCCCC | OCc1ccccc1,17
CCCCC(=O)OC | CO,20
CCCCOCCCC | Cc1ccccc1,38
C1CCOCC1 | C1CCCCC1,14
CCCCOC(C)=O | CCCCCCCCCCC,18
CCCCCCCCC(C)=O | CCCCCCCCCCCCCC,60
COc1ccccc1 | OCCc1ccccc1,17
BrCCCCCCBr | CCCCOC(=O)CCC,13
CCC#N | ClC(Cl)(Cl)Cl,14
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
Cc1ccccc1,8
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CS(C)=O | OCCc1ccccc1,17
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,18
CO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCBr | CCCCCCCCO,13
CCOC(C)=O | CCCCCCC,34
CC(C)=O | CNc1ccccc1,9
CCOC(=O)C(C)C | CCO,22
COC(C)(C)C | CCCCCO | CCCCCCCCC,52
BrCBr | CS(C)=O,11
CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N | O,24
Cc1cnccn1 | Cc1ccccc1,8
BrCCCCCCBr | CCCCOC(C)=O,15
O=Cc1ccccc1 | CO,12
COC=O | BrCCCBr,14
CCCC(=O)OC | BrCCCBr,13
CCCCC(=O)OCC | BrCCBr,17
CS(C)=O | CCc1ccccc1,12
COC(=O)OC | CCCCCC,17
C1CCCC1 | CCCCCCCCCCO,8
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,42
COC=O | CCCCCCCCCC,18
C1CCCCC1,17
CC(=O)CC(C)C | O,45
BrCBr | CC#N,8
COC(C)=O | CCCCCC,38
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CS(C)=O,17
CCC(C)(C)O | CCCCCO,10
Cc1cccnc1 | CO,10
Cc1ccccc1N | Cc1ccccc1,14
CCO | CCCO | C1COCCO1,57
CCO | c1ccncc1 | Cl.N,20
CCCc1ccccc1 | ClCc1ccccc1,12
CCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(=O)OCCOC(C)=O | OCCO,19
CCCC(=O)OC | CC(C)(C)O,35
CCCCOC=O | CCCCCCCCC,32
CCCC[N+]1(C)CCCCC1.N#C[N-]C#N | O,36
CCCCCCCCCCCCCCCCC | CCCCCOC(=O)CC,15
c1ccccc1 | ClCCCc1ccccc1,12
CC(=O)N(C)C | ClCCCl,23
CCCCCC | CCCCN(CCCC)CCCC,19
CCCCCCCCCCCC | CCCCC(=O)OCC,17
CC(=O)OC(C)=O,3
C1CCOCC1 | Cc1ccccn1,18
OCC(F)(F)F | O,33
CCCCOCCCC | c1ccccc1,30
CCO | c1ccncc1 | [Cl-].[Cl-].[Zn+2],12
CC(=O)CC(C)=O | CCCCO,84
OCCOCCO | O,17
CCC | COC,19
CS(C)=O | C1COCCO1,17
CCOC(=O)CC | CCCCCCCCCCCCC,18
CC#N | CCCCCO,75
OCC(F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,21
CCCOC(C)=O | C=CCCCC,13
C[C@@H](NCc1ccccc1)c1ccccc1 | C[C@H](NCc1ccccc1)c1ccccc1,12
COP(=O)(OC)OC | CO,18
CCCCCCC | CCOC(=O)CC,17
CCCOC=O | CCCCCC,27
CC(=O)OCCO | OCCO,9
CCc1ccccc1 | ClCCc1ccccc1,12
CCCC(=O)OC | CCCCCCCC,16
CS(C)=O | Brc1ccccc1,18
CCC(=O)OC | CCCCCCCCCCCCC,18
COC(C)(C)C | CCCCCCCCCC,20
O | CCCOC(C)=O,51
BrCCCBr | CCOC=O,15
CCO | c1ccncc1 | [Ca+2].[Cl-].[Cl-],24
CN1CCCC1=O | CCCCCl,23
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,13
CN1CCCC1=O | O=C1CCCCC1,16
ClCCCl | CCCOC(=O)CCC,13
CCOC(C)=O | CCCCC,15
CCCCCO | CCCCCCCCCC,19
CCCCCC[n+]1ccc2ccccc2c1.N#C[S-] | O,180
CN(C)CCN(C)CCN(C)C | O,18
CCCCCC | CCCCCO,18
CCN(CC)CCO | O,25
ClC(Cl)(Cl)Cl | CCCCCCC,10
CCCCO | Cc1ccccc1,38
COC(C)=O | CCCCC(=O)OC | CCCCCCCC,57
CCOC=O | ClCCCCCCl,15
CCCCCCC | CCCCOC(=O)CC,18
COC(C)(C)C,3
CCc1ccccc1 | Clc1ccccc1,12
c1ccccc1 | CCC(C)(OC)OC,18
CCCCOCCCC | Cc1ccccc1C,15
CCCC#N | c1ccccc1,16
CCCCCCCC,4
CC1CCCCC1 | CN(C)C=O,17
CCC(=O)OC | BrCCCCBr,18
CS(C)=O | O=C1CCCCC1,14
CS(C)=O | OCCCc1ccccc1,17
CCCCOCCCC | CCC(C)(C)C,20
CC(C)=O | Nc1ccccc1,10
C1CCCCC1 | C1CCOCC1,18
CCCCCOC(C)=O | CCCCCCC,18
OCCOCCOCCO | O,9
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CC(=O)N(C)C | CCCCNCCCC,19
COC(C)(C)CC(C)(C)C | CO,10
CCCC(=O)OCC | ClCCCCl,16
CCCCOCCCC | CCCCCO,19
CCCCC(=O)OCC | BrCCCCCCBr,16
COC=O | BrCCCCBr,12
CCCCCCCCCC | CCCOC=O,33
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | C=CCCCCCC,13
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCOCCO,17
C1CCCCC1 | Cc1cccc(C)n1,9
CCCCCOC(C)=O | CCCCCCCCCCC,16
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,8
C1CCOCC1 | Cc1ccccc1N,14
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CCO,9
CCCCO,1
Cc1ccccc1N | Cc1ccc(C)cc1,14
BrCCCCBr | CCOC=O,19
Cc1ccccc1 | ClCCc1ccccc1,16
COC=O | BrCCBr,14
CCCCOCCCC | C=CCCCC,37
C1CCOC1 | CCCCCCCCCC,19
OCc1ccccc1 | CCCCCO,9
COC(=O)OC | CCCCCCCCCC,19
CCCCn1cc[n+](C)c1.N#C[N-]C#N | O,24
CCCC(=O)OC | BrCCBr,14
C1CCOCC1 | CNc1ccccc1,14
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,5
CCCCCCCCC,1
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CCCCCCCCCCCCC | CCCCCOC(=O)CC,17
Cc1cccnc1 | O,12
CC(C)CC(C)(C)C,2
CN1CCOCC1 | CO,10
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCCO,44
COC(C)=O | CCCCCCCCC,19
CC(=O)OC(C)=O | CC(=O)O | CCOC(C)=O,19
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCOCCO,16
COc1ccccc1O | CCO,5
C1CCCCC1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,68
CCC(C)(C)O | CCCCO,10
CC(=O)O | CC(=O)OCCO,9
CO | O=CO | [Cl-].[Cl-].[Zn+2],12
C1COCCO1 | CCCCCCCC | C1CCCCC1,97
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCO,38
CCCCCCC(C)=O | CCCCCCO,38
CCCCCCCCCC | CCCO,17
CCC[N+](=O)[O-] | CCCCCCCCCC,8
CCOC=O | CCCCCC,28
C1COCCO1 | C1CCCCC1,10
ClCCCCCl | CCCOC=O,13
CC(=O)C(C)C | O,47
Cc1ccccc1 | Clc1ccccc1,10
O | OCCNCCO,17
OCCOCCOCCO | OCc1ccccc1,17
CCCCCCCCCCCC | CCOC(C)=O,18
C1COCCO1 | Cc1cccc(C)c1,16
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCO,16
CCCCOC=O | BrCCCCCBr,12
CCn1cc[n+](C)c1.F[B-](F)(F)F | CS(C)=O,18
c1ccccc1 | Clc1ccccc1,15
COCOC | c1ccccc1,13
CCCC(C)C | CN(C)C=O,13
COC(=O)OC | CCCO,72
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,12
CCCCOC(C)=O | CCCCCCCCCCCCC,17
C1COCCO1 | c1ccccc1 | Cc1ccccc1N,30
COC(C)=O | CCCO,75
CCCCCO | CC(C)CC(C)(C)C,51
C1CCCCC1 | Cc1cncc(C)c1,9
CCCC(=O)O | Cc1ccccc1,21
CCCCCCC(C)=O | CCCCCCCCCCCC,58
CN1CCCC1=O | CCCCCCCl,23
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,5
Cc1cnccn1 | C1CCCCC1,9
Cc1cncc(C)c1 | Cc1ccccc1,7
CCCOC=O | CCCCCCCCC,32
CCOCCOCCOCCO | OCc1ccccc1,17
Cn1ccnc1 | CC(C)O,12
CC#N | CCCCCCCCCCO,59
C1CCOCC1 | C1CCNCC1,9
CN(C)C=O | ClCCCCCl,22
BrCCBr | CCCCOC(=O)CCC,12
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,33
CC(C)OC(C)C | CC(C)CO,17
CCCCC(=O)OC | CCCCCCCC,19
CN1CCCC1=O | ClCCCCCl,23
CN(C)C=O | CCCCCl,23
Cc1ccccc1N | CCCCCC,14
CNc1ccccc1 | CCCCCCCCCC,9
O=Cc1ccccc1 | CCCCO,12
CCOC=O | ClCCCCCCCl,15
Cn1ccnc1,3
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
C1CCOCC1 | c1ccccc1,14
CC(=O)CC(C)C | CCCCCCO,10
CCCCCC,9
[Au] | [Fe] | [Pd],18
CCCCCCCC | Cc1cccc(C)n1,9
O | CC/C=C\CCO,32
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,14
Cc1ccncc1 | O,12
CCCOC(C)=O | CCCCCCCCC,30
Clc1ccccc1 | ClCc1ccccc1,11
CCOC(=O)CC(=O)OCC | CCCCO,113
COC(C)(C)C | CCCCO | CCCCCCCC,45
CCO | C1CCOCC1 | CCCO,57
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC(C)C,38
CCCO | C1CCCCC1,37
CC(=O)c1ccccc1 | CO,72
CC(=O)c1ccccc1 | CCCCCO,65
CCCC(=O)OCC | BrCCCCCCBr,18
Cc1ccccc1 | CCOC(C)(C)C,40
OCC(F)(F)F | CCCO,25
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,32
Cc1cccc(O)c1 | CCO,4
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCO,39
OCC(F)(F)F | CO,25
C=CCCCC | CCCCCCCC,19
CCOC=O | ClCCCCCl,15
CCCO,2
COC(=O)CC(C)=O | CCCO,52
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,24
C1COCCO1,12
CCC(C)=O | CCCNCCC,10
CCCCCCCCCC(=O)OC,6
C=CCCCC | CCC(C)CC,19
COc1ccccc1 | OCc1ccccc1,17
COC(=O)CC(C)=O | CO,52
CCCO | CC(=O)O,22
COC(C)=O | BrCCCCCCBr,15
CN1CCCCC1 | CO,12
O=C=O | CCCCCCCCO,1
CCCOCCC | CCC(C)(C)C,19
CS(C)=O | OCc1ccccc1,17
CCCCOCCCC | CCCCO,141
CCCC(=O)OC | CC(C)CC(C)(C)C,17
CCCCOCCCC | C1CCOC1,21
C1CCOCC1 | Cc1cccnc1,18
C1CCCCC1 | CCOC(C)(C)C,38
COCCOC | OCc1ccccc1,17
CCn1cc[n+](C)c1.F[B-](F)(F)F | CC(C)=O,18
NCCCN1CCOCC1 | O,36
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(=O)c1ccccc1 | CCCCCCC,65
COC(=O)OC | Cc1ccc(C)cc1,38
CCCCCCCl | CC(=O)N(C)C,23
ClC(Cl)Cl | Cc1ccccc1N,14
CCCCOCCCC | CCC#CCC,8
CO | BrCBr,10
CN1CCCC1=O | ClC(Cl)C(Cl)Cl,23
OCc1ccccc1 | CCCCO,9
C[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
CCCO | CCCCOCCCC,38
CC(C)(C)O | CCCCOC(C)=O,33
CCOC(=O)CC(C)=O | CCCO,78
CCO | CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,44
CC(C)=O | CCCNCCC,9
CCO | c1ccncc1 | [Cd+2].[Cl-].[Cl-],20
COC=O | CCCCCCCC,36
Cc1ccccc1N | C1CCCCC1,14
CCN(CC)CCN | C1CCCCC1,6
C=CCCCCCC | CCCCO,9
CCCCCCC,18
CCCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,79
C1CCOCC1 | OCC(F)(F)F,33
CCN(CC)CCCN | CCCCCCCCCCCC,12
CC(=O)CC(C)=O | CC(C)CO,84
CCCCC | COC=O,17
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,12
C=CCCCC | COC(C)(C)C,9
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,11
c1ccncc1 | [Cd+2].[Cl-].[Cl-] | O,18
CCOC(C)=O | ClCCCCCCCl,14
CCCCOCCCC | CCCCCCCCO,22
CCCCCOC(C)=O | CCCCCCCCCCCCCCC,16
CCO | CCN(CC)CC | CCCCCC,104
O=[N+]([O-])c1ccccc1 | CCCCCCCCCCCC,6
CCCCO | CC(C)CC(C)(C)C,32
CCCC(C)=O | CCCCNCCCC,9
C1CCOCC1 | O=C1CCCCC1,35
CCCCO | CCCCN(CCCC)CCCC,21
BrCBr | CCC(C)=O,9
CCOC(=O)C(C)C | CCCCO,22
CN(C)C=O | CCCCCCCl,23
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],9
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | O,32
CS(C)=O | CCCO,68
CC(=O)CC(C)=O | O,30
C1COCCN1 | O,36
O | CN(CCO)CCO,10
CS(C)=O | CO,18
CCCC[N+]1(C)CCCC1.N#C[N-]C#N | O,59
C=CCCCCCC | CCCCCCCCO,9
CCOC(=O)CC(=O)OCC | CC(C)CO,114
CCOC(=O)CC(C)=O | CCO,78
CC(=O)CC(C)C | CCCO,10
CC(C)OC(C)C | C=C(C)C=O,10
CCCOC(=O)CC | CCCCCCCCCCCCC,17
CCCC(C)=O | CCCNCCC,9
COC=O | CCCCCC,17
CS(C)=O | ClC=C(Cl)Cl,14
CC(=O)CC(C)C | CO,12
C1CCCC1 | CCCCCCO,11
Cn1ccnc1 | CCO,11
CCCCCCCC | C1CCCCC1,16
ClC(Cl)Cl | Nc1ccccc1,14
CCCCCCCCCO | C1CCCCC1,9
CCCCCOC(C)=O | CCCCCCCCC,16
CCCCCCCCCCCCCCC | CCCCOC(=O)CC,18
CC(=O)OCCO | CC(=O)OCCOC(C)=O,7
C1CCOCC1 | CCCCCC,14
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,14
OC1=NCCC1 | CCCO,14
CC(C)O | C1CCCCC1,9
COC(C)=O | CCCC(=O)OC | CCCCCCCC,53
CCCCCCC | CCCO,16
CCO | c1ccncc1 | [Cl-].[Na+],12
CCCCCCCCCl | CC(=O)N(C)C,23
CCCCCCO | CCCCCC(=O)O,49
C1CCNCC1 | O,18
CCCCO | C=CCCCC,38
Cc1ccccc1 | ClCc1ccccc1,12
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,9
CCCCOC=O | ClCCCCl,32
COP(=O)(OC)OC | CCCO,18
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,12
ClCCCCl | CCCOC=O,13
CCN(CC)CCCN | C1CCCCC1,19
CCOC(=O)C(=O)OCC | CC(C)O,76
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCCC,19
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,18
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | C1CCCCC1,19
CCCCO | CCCCCCC,38
BrCCCCCBr | CCCCOC(=O)CC,13
CCOC(C)=O | CCCCCCCCCC,91
CCO | CC(=O)OC(C)=O,18
C1CCCCC1 | CCOC(C)OCC,19
CCCCC(=O)OC | CC(C)CC(C)(C)C,18
ClCCCCCCCl | CCCOC=O,13
COC(=O)[C@H](C)CO | COC(=O)[C@@H](C)CO,50
