,0
127,Cc1ccc(C)cc1
128,CCN(CC)CCCN
129,[Cl-].[K+]
130,[I-].[Na+]
131,CCn1cc[n+](C)c1.F[B-](F)(F)F
132,OCCOCCOCCOCCO
133,CCC(C)(C)C
134,NCCCN1CCOCC1
135,COCCOC
136,c1ccoc1
137,Cc1ccccc1N
138,CCCCCO
139,CCCCCCCCCCC
140,CCCCn1cc[n+](C)c1.N#C[N-]C#N
141,COCCO
142,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
143,CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
144,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
145,C1COCCO1
146,c1ccsc1
147,C[C@@H](O)c1ccccc1
148,Nc1ccccc1
149,Cc1cccc(O)c1
150,CN1CCNCC1
151,CC(=O)OC(C)=O
152,ClCCl
153,CCCCCCCCO
154,O=C1CCCCCC1
155,CC(C)C(C)C
156,CCCC#N
157,COC(=O)CC(C)=O
158,CCCCCCCC
159,COc1ccccc1O
160,CCOC(C)=O
161,C[C@H]1COC(=O)O1
162,C=CCCCCCC
163,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
164,O=Cc1ccccc1
165,[Cl-].[Cl-].[Zn+2]
166,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
167,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
168,CCCOC=O
169,O=CO
170,CCc1ccccc1
171,CCOC(C)(C)C
172,COC(C)(C)CC(C)(C)C
173,CCOC(=O)CC
174,OCCOCCOCCO
175,COC(=O)[C@H](C)CO
176,CCCOC(=O)CC
177,ClC(Cl)Cl
178,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
179,CC#CCCC
180,ClCCCCCCCl
181,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
182,CCC(=O)OC
183,C[N+](=O)[O-]
184,CCCCCCCCCCCCCC
185,CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2
186,CCC
187,O=[N+]([O-])[O-].[Li+]
188,CCCCc1ccccc1
189,CCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
190,CCn1cc[n+](C)c1.COS(=O)(=O)[O-]
191,COP(=O)(OC)OC
192,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
193,CCCCCCCO
194,CCCC[N+]1(C)CCCC1.N#C[N-]C#N
195,CCCCCl
196,Cc1ccccc1O
197,[Br-].[Rb+]
198,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
199,CCOC(=O)c1ccccc1
200,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
201,CCCCCCCCCC(=O)OC
202,CCCC(C)=O
203,Brc1ccccc1
204,CCOCCOCC
205,[Ca+2].[Cl-].[Cl-]
206,CCCCOP(=O)(OCCCC)OCCCC
207,CCCCn1cc[n+](C)c1C.F[B-](F)(F)F
208,CCCCCCOCC
209,OCC(O)CO
210,COC=O
211,CC(C)CO
212,CC(=O)CC(C)C
213,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
214,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
215,CCCC[n+]1cccc(C)c1.F[B-](F)(F)F
216,O=C1CCCC1
217,ClCCCl
218,NCCNCCNCCN
219,CCCC(=O)OC[C@@H]1CO1
220,CCCO
221,C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F
222,COC(C)(C)C
223,CN1CCOCC1
224,c1ccncc1
225,ClC(Cl)(Cl)Cl
226,O=S(=O)([O-])O.[Na+]
227,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
228,CN(C)CCO
229,[I-].[I-].[I-].[La+3]
230,C1COCCN1
231,CCCCCCCC(=O)O
232,CCCCNCCCC
233,C=CCCCCC
234,CCn1cc[n+](C)c1.O=S(=O)([O-])O
235,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
236,CCOC=O
237,CCOCCOCCO
238,C[C@@H](N)c1ccccc1
239,Cc1ccccc1
240,Cc1ccccn1
241,CCOc1ccccc1
242,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
243,OCCN1CCNCC1
244,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
245,OCCCc1ccccc1
246,ClCCCCCl
247,CCN(CC)CCN
248,CCOCCO
249,C[C@H](N)c1ccccc1
250,CCCCC#N
251,CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
252,CCn1cc[n+](C)c1.N#C[N-]C#N
253,Cc1ccncc1
254,CCC#N
255,C=CC
256,CCCC(=O)OCC
257,NCCCNCCCN
258,ClCc1ccccc1
259,CCCCCC(=O)O
260,CCCCCOC(C)=O
261,CCOC(=O)C(=O)OCC
262,O
263,COP(=O)([O-])OC.Cn1cc[n+](C)c1
264,CCCCCCC(C)=O
265,CC(Cl)(Cl)Cl
266,CCCCCCCCCC
267,CCOC(=O)OCC
268,[Br-].[Na+]
269,CCn1cc[n+](C)c1.COP(=O)([O-])OC
270,CN(C)CCN(C)CCN(C)C
271,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
272,ClC=C(Cl)Cl
273,COCCOCCOC
274,CCCCCOC=O
275,C1CCOC1
276,NCCNCCN
277,ClC[C@@H]1CO1
278,C#CCCCC
279,CN1CCCC1=O
280,[Cl-].[Li+]
281,COC(=O)[C@@H](C)CO
282,CCCOC(C)=O
283,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
284,CCCCN(CCCC)CCCC
285,COCCOCCO
286,C[C@H](NCc1ccccc1)c1ccccc1
287,CCOC(=O)CC(C)=O
288,CC(C)(C)O
289,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC
290,CCOC(=O)CC(=O)OCC
291,COC(=O)OC
292,CCCCCCCCC(C)=O
293,C1CCNCC1
294,CCCC(=O)OC[C@H]1CO1
295,Cn1ccnc1
296,CC(=O)OCCOC(C)=O
297,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
298,CCOCCOCCOCC
299,CCCCOC
300,CC(C)CC(C)(C)C
301,CCCCCOCCC
302,C1CCCC1
303,CCCCCC(=O)OC(=O)CCCCC
304,CN1CCN(C)CC1
305,CCCCCC
306,C1COCO1
307,NCCOCCO
308,Cc1cccnc1
309,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
310,CCCCCC(C)C
311,CCCOCCC
312,CCCC(=O)OC
313,Cc1cccc(C)c1
314,[Cl-].[Na+]
315,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
316,Cc1cccc(C)n1
317,C[C@@H]1COC(=O)O1
318,CCCCN
319,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
320,CCCCCC(C)=O
321,OCCNCCO
322,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
323,C[Si](C)(C)O[Si](C)(C)C
324,C[C@@H](NCc1ccccc1)c1ccccc1
325,CCCCCCCCCCO
326,CCCCCCC
327,c1ccccc1
328,CC(C)=O
329,CCCCO
330,CCCCCCCCCCCCC
331,CC1CCCCC1
332,[Fe]
333,CN(CCO)CCO
334,CCCCCCCCCCCCCCCC
335,ClCCCc1ccccc1
336,CCCCOCCCC
337,CCCCCCCCCCCCCCC
338,CCC[N+](=O)[O-]
339,CCCCCCCCCl
340,CC(=O)C(C)C
341,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
342,O=C1CCCCC1
343,CN(C)C=O
344,CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F
345,CCCCC(C)=O
346,CCCCOC(=O)CC
347,CCCNCCC
348,CCCC(C)C
