,0
135,CCCCCCCCCCC
136,CCCCn1cc[n+](C)c1.N#C[N-]C#N
137,COCCO
138,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
139,CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
140,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
141,C1COCCO1
142,c1ccsc1
143,C[C@@H](O)c1ccccc1
144,Nc1ccccc1
145,Cc1cccc(O)c1
146,CN1CCNCC1
147,CC(=O)OC(C)=O
148,ClCCl
149,CCCCCCCCO
150,O=C1CCCCCC1
151,CC(C)C(C)C
152,CCCC#N
153,COC(=O)CC(C)=O
154,CCCCCCCC
155,COc1ccccc1O
156,CCOC(C)=O
157,C[C@H]1COC(=O)O1
158,C=CCCCCCC
159,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
160,O=Cc1ccccc1
161,[Cl-].[Cl-].[Zn+2]
162,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
163,CCCOC=O
164,O=CO
165,CCc1ccccc1
166,CCOC(C)(C)C
167,COC(C)(C)CC(C)(C)C
168,CCOC(=O)CC
169,OCCOCCOCCO
170,COC(=O)[C@H](C)CO
171,CCCOC(=O)CC
172,ClC(Cl)Cl
173,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
174,CC#CCCC
175,ClCCCCCCCl
176,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
177,CCC(=O)OC
178,C[N+](=O)[O-]
179,CCCCCCCCCCCCCC
180,CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2
181,CCC
182,CCCCc1ccccc1
183,CCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
184,COP(=O)(OC)OC
185,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
186,CCCCCCCO
187,CCCC[N+]1(C)CCCC1.N#C[N-]C#N
188,CCCCCl
189,Cc1ccccc1O
190,[Br-].[Rb+]
191,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
192,CCOC(=O)c1ccccc1
193,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
194,CCCCCCCCCC(=O)OC
195,CCCC(C)=O
196,Brc1ccccc1
197,CCOCCOCC
198,[Ca+2].[Cl-].[Cl-]
199,CCCCOP(=O)(OCCCC)OCCCC
200,CCCCn1cc[n+](C)c1C.F[B-](F)(F)F
201,CCCCCCOCC
202,OCC(O)CO
203,COC=O
204,CC(C)CO
205,CC(=O)CC(C)C
206,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
207,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
208,CCCC[n+]1cccc(C)c1.F[B-](F)(F)F
209,O=C1CCCC1
210,ClCCCl
211,NCCNCCNCCN
212,CCCO
213,COC(C)(C)C
214,CN1CCOCC1
215,c1ccncc1
216,ClC(Cl)(Cl)Cl
217,O=S(=O)([O-])O.[Na+]
218,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
219,CN(C)CCO
220,[I-].[I-].[I-].[La+3]
221,C1COCCN1
222,CCCCCCCC(=O)O
223,CCCCNCCCC
224,C=CCCCCC
225,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
226,CCOC=O
227,CCOCCOCCO
228,C[C@@H](N)c1ccccc1
229,Cc1ccccc1
230,CCOc1ccccc1
231,Cc1ccccn1
232,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
233,OCCN1CCNCC1
234,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
235,OCCCc1ccccc1
236,ClCCCCCl
237,CCN(CC)CCN
238,CCOCCO
239,C[C@H](N)c1ccccc1
240,CCCCC#N
241,CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
242,CCn1cc[n+](C)c1.N#C[N-]C#N
243,Cc1ccncc1
244,CCC#N
245,C=CC
246,CCCC(=O)OCC
247,NCCCNCCCN
248,ClCc1ccccc1
249,CCCCCC(=O)O
250,CCCCCOC(C)=O
251,CCOC(=O)C(=O)OCC
252,O
253,COP(=O)([O-])OC.Cn1cc[n+](C)c1
254,CCCCCCC(C)=O
255,CC(Cl)(Cl)Cl
256,CCCCCCCCCC
257,CCOC(=O)OCC
258,[Br-].[Na+]
259,CCn1cc[n+](C)c1.COP(=O)([O-])OC
260,CN(C)CCN(C)CCN(C)C
261,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
262,ClC=C(Cl)Cl
263,COCCOCCOC
264,CCCCCOC=O
265,C1CCOC1
266,NCCNCCN
267,ClC[C@@H]1CO1
268,C#CCCCC
269,CN1CCCC1=O
270,[Cl-].[Li+]
271,COC(=O)[C@@H](C)CO
272,CCCOC(C)=O
273,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
274,CCCCN(CCCC)CCCC
275,COCCOCCO
276,C[C@H](NCc1ccccc1)c1ccccc1
277,CCOC(=O)CC(C)=O
278,CC(C)(C)O
279,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC
280,CCOC(=O)CC(=O)OCC
281,COC(=O)OC
282,CCCCCCCCC(C)=O
283,C1CCNCC1
284,Cn1ccnc1
285,CC(=O)OCCOC(C)=O
286,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
287,CCOCCOCCOCC
288,CCCCOC
289,CC(C)CC(C)(C)C
290,CCCCCOCCC
291,C1CCCC1
292,CN1CCN(C)CC1
293,CCCCCC
294,C1COCO1
295,NCCOCCO
296,Cc1cccnc1
297,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
298,CCCCCC(C)C
299,CCCOCCC
300,CCCC(=O)OC
301,Cc1cccc(C)c1
302,[Cl-].[Na+]
303,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
304,Cc1cccc(C)n1
305,C[C@@H]1COC(=O)O1
306,CCCCN
307,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
308,CCCCCC(C)=O
309,OCCNCCO
310,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
311,C[Si](C)(C)O[Si](C)(C)C
312,C[C@@H](NCc1ccccc1)c1ccccc1
313,CCCCCCCCCCO
314,CCCCCCC
315,c1ccccc1
316,CC(C)=O
317,CCCCO
318,CCCCCCCCCCCCC
319,CC1CCCCC1
320,[Fe]
321,CN(CCO)CCO
322,CCCCCCCCCCCCCCCC
323,ClCCCc1ccccc1
324,CCCCOCCCC
325,CCCCCCCCCCCCCCC
326,CCC[N+](=O)[O-]
327,CCCCCCCCCl
328,CC(=O)C(C)C
329,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
330,CN(C)C=O
331,O=C1CCCCC1
332,CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F
333,CCCCC(C)=O
334,CCCCOC(=O)CC
335,CCCNCCC
336,CCCC(C)C
