Mixture,Count
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,84
OCC(F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,20
CCCCOC=O | ClCCCCl,28
CCC(=O)OC | CCCCCCC,15
COCCOCCO,2
CCOC(C)=O,36
CCCCC#N,1
CCCCC,18
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCOCCO,29
CCn1cc[n+](C)c1.F[B-](F)(F)F | CC(C)=O,72
OCC(F)(F)F | CCCO,17
COC=O | BrCCCCCBr,15
C1CCOCC1 | CCCCCCCO,11
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,122
CCCCCCOCC,8
CCC(=O)CC,4
C1COCO1 | O=C1CCCC1,17
COC(=O)OC | CCCCCCCC,62
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,9
COC=O,28
ClC(Cl)Cl | COC(C)(C)C,12
COC=O | ClCCCl,16
CCCCO,30
C1CCNCC1,15
CCCCOC(=O)CCC | ClCCCCCl,13
COc1ccccc1 | OCc1ccccc1,12
C1CCOCC1 | CCCCCO,11
COC(=O)OC | CCCCCCC,61
CC(=O)CC(C)=O,6
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,72
Cc1ccccc1Cl | C1COCCO1,54
CN1CCCC1=O,10
C1CCOC1 | CCCCCCCCO,11
Cc1ccccc1 | CCCCCCC,15
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],130
CCCOC(C)=O,39
CCCCC(=O)OCC | BrCCCCBr,13
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,7
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,72
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,49
CCCCC(=O)OC(=O)CCCC,1
CCOC(=O)C(C)C | CCCCO,22
CCCC(=O)OCC | ClCCCCl,15
CCCCCCCCCCC,1
BrCCCBr | CCOC=O,14
C=CCCCC,3
CCOC(C)=O | ClCCCl,16
CCOc1ccccc1 | OCCCc1ccccc1,12
C[C@H]1COC(=O)O1,1
CCCCCl,2
CC(C)C(C)C,2
COC(C)=O,9
CCCOC(=O)CC | Cc1ccccc1,17
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,102
CCCCNCCCC,2
O=[N+]([O-])c1ccccc1,1
CCCCCOC=O | ClCCCCl,14
CCC(=O)OC | BrCCCCCCBr,16
COC(C)(C)C,9
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,90
COC(=O)OC | CCCCCCCCCC,60
CN1CCCCC1 | CO,12
C1CCOCC1 | CCCCCCCCCO,9
CN1CCCCC1 | O,18
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,9
CCCCOC(=O)CCC | ClCCCCCCl,11
CCCCOC=O | BrCCBr,15
CC(=O)C(C)=O,7
CCOC(C)(C)CC | CCC#N,9
CCOC=O | ClCCCCCl,31
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
CCCCC(=O)OCC | BrCCCBr,13
ClC[C@@H]1CO1,1
CCOC(C)(C)C | CCC#N,9
ClCCCCCCCl | CCCOC(C)=O,12
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,29
CCOC(C)(C)C | CC#N,9
ClCCCCl | CCCOC(C)=O,15
C1CCOC1 | CO,9
BrCCBr | CCOC(C)=O,13
CCCO | CC(C)CC(C)(C)C,13
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,90
COC(C)=O | BrCCCCCBr,14
CCC(C)=O,7
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,8
ClCCCl | CCCOC(=O)CC,16
Cc1ccccc1N,4
C1CCOC1 | CCCCCCCCCCO,6
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],44
CCN(CC)CC,2
CC(=O)C(C)C,4
CS(C)=O | OCCCc1ccccc1,12
COC=O | BrCCCCBr,15
CCCCOC=O | BrCCCCCBr,14
CCCCCCCCC(C)=O,1
C1CCOCC1 | c1ccncc1,54
C[C@H](NCc1ccccc1)c1ccccc1,1
COC(C)=O | BrCCBr,15
CCOCCOCC,3
CCCCCCCCCCCCCCCCC,1
CCCCC(=O)OC | CCCCCCC,16
C1CCOC1 | CCCO,11
CCOC=O | ClCCCCCCl,32
CCCOC(=O)CC,11
CCCCOC(=O)CC | ClCCCCCl,15
C1CCOC1 | OCC(F)(F)F,29
Cc1ccccc1N | c1ccncc1,54
CCOC=O | CCCCCCCCC,76
CCCC(C)=O,7
C1COCCO1 | CCCCCC(C)=O,17
ClCCCCCCCl | CCCOC(=O)CC,12
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],90
CCCOC=O | CCCCCCCC,76
c1ccncc1,51
CCCCCCCCC,46
CCCCOC(C)=O | ClCCCCCl,16
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,7
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,4
CCC(=O)OC,4
CCOC(=O)CC | ClCCCCl,14
O | CC/C=C\CCO,35
COC=O | BrCCCBr,13
COC=O | CCCCCC,32
CCCCN,1
CC(C)(C)O,6
CCCC(=O)OCC | BrCCCCCBr,13
CCN(CC)CCCN,1
CCOC(=O)OCC | CCCCCO,45
CCCCCO | C=C(C)[C@H]1CC=C(C)CC1,99
c1ccsc1,1
CCCOC(C)=O | CCCCCC,66
CCCOC(C)=O | CCCCCCC,65
COCCOC,3
Cc1ccccn1,11
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],66
COC=O | CO,16
CCCOCCC,2
COC(=O)OC,32
CCC#N,4
Cc1ccccc1,10
CCCCCOC=O | ClCCCl,16
CCCCC(C)=O | O,36
CCCC(=O)OC | CC(C)CC(C)(C)C,19
CCCC(=O)OCC | BrCCBr,13
CCCCOC(C)=O | ClCCCCCCl,11
OCCCc1ccccc1,3
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,108
CCOC(=O)CC | ClCCCCCCCl,13
COC(C)=O | BrCCCCBr,14
Cc1ccccc1Cl | C1COCO1,54
Cc1ccccc1C,3
ClC=C(Cl)Cl,2
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,60
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F,10
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,15
CCOc1ccccc1 | OCc1ccccc1,12
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,89
CCCCn1cc[n+](C)c1.N#C[N-]C#N | O,24
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,90
OCC(F)(F)F | CO,17
CCCCOC=O | BrCCCCBr,13
BrCCCCBr | CCOC=O,13
OCC(F)(F)F | O,17
COC(C)(C)C | CCCCO | CCCCCCCC,195
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,24
CCCC(=O)OC | CCCCCCCC,21
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,117
CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N,8
COc1ccccc1 | OCCCc1ccccc1,12
CCCO,46
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,60
CCCCOC(=O)CC | ClCCCCCCl,14
ClCCCCCl | CCCOC=O,13
ClCCCCl | CCCOC(=O)CCC,15
COC=O | ClCCCCCCl,16
CCCOC=O | ClCCCCCCCl,15
Cc1cccc(C)n1 | O,12
COC=O | CCCCCCCCC,38
CCCCCCCCCCCCC,1
CCCC(=O)OCC,2
C1COCO1 | CCCC(C)=O,18
C[C@@H]1COC(=O)O1,1
ClCCCCCCl | CCCOC(C)=O,14
CCCCCCCCCCCCCC,7
CCCC(C)C,3
COC=O | ClCCCCCl,16
CCCCCCCCCCCCCCC,1
CCCOC(=O)CC | CCCCCC | Cc1ccccc1,50
Cc1ccncc1 | CO,10
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCCCC,19
CCCC(=O)OC | BrCCCCCCBr,14
Cc1ccncc1 | O,12
CCOC(C)=O | CCCCCC,67
CCCCOC=O | BrCCCBr,13
BrCCBr | CCOC(=O)CC,13
ClC[C@H]1CO1,1
CCOC(=O)CC(C)=O,7
Cn1ccnc1 | CCO,55
CN1CCOCC1 | CO,12
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,66
CCCCCOC(=O)CC,1
CN1CCOCC1 | O,12
CCc1ccccc1,4
CCCCC(=O)OC | BrCCCCCBr,14
ClCCCCCCl | CCCOC=O,12
CCCCCCCCCCO,2
BrCCBr | CCCCOC(C)=O,16
CCOC(=O)CC,3
C1CCOCC1 | CCCO,9
ClCCc1ccccc1,1
CN(CCO)CCO,6
NCCO,6
CC/C=C\CCO,5
CO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,19
C[C@@H](NCc1ccccc1)c1ccccc1,1
CCCCOC(=O)CCC | ClCCCCl,16
CCCCC(=O)OC | BrCCBr,15
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCO,29
CCOC(=O)C(C)C | CCO,22
C=C(C)CC(C)(C)C,1
O | CCCOC(C)=O,53
BrCCBr | CCCCOC(=O)CCC,13
CCOCCOCCOCCO,1
COC(C)=O | BrCCCBr,16
CCCOC=O,40
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],126
CCCOC=O | ClCCCl,15
CCOCCOCCOCC,1
CCCCOCCCC,11
OCCO | OCc1ccccc1,12
COC(C)=O | CCCC(=O)OC,19
COC(=O)OC | CCCCCC,63
O=CO,1
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,2
CCCCCCCC(=O)O,1
BrCCCBr | CCCCOC(C)=O,15
CCOC(=O)CC | ClCCCl,16
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,48
COc1ccccc1,2
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCC,19
CCCCCOCCC,8
Cc1ccccc1Cl,6
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,72
CCCCCCCCCCCC | CCOC(C)=O,14
CCCCOC=O | ClCCCCCCl,30
CCCC(=O)OC,14
ClCCCl | CCCOC(C)=O,16
CCCCOC=O | CCCCCCCCC,76
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],60
CCCCOC(=O)CCC | ClCCCCCCCl,14
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,120
CC(C)OC(C)C | CC(C)CC(C)(C)C,11
CCCC[N+]1(C)CCCC1.N#C[N-]C#N | O,164
C1COCO1 | CCCCCC(C)=O,23
CCC(C)CC,3
CCOC=O | ClCCCCl,32
CCCCCCN,1
CCCCOC=O | ClCCCCCl,29
C[C@@H](N)c1ccccc1,1
CCCCC(C)=O,4
Cn1ccnc1,31
CCOCCOCCO,1
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,18
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
Brc1ccccc1,1
BrCCBr | CCCCOC(=O)CC,14
CCn1cc[n+](C)c1.O=S(=O)([O-])O,7
CCOC=O | CCCCCCCC,76
Cc1cccnc1,12
CCCC(=O)OCC | BrCCCBr,12
CCOC(=O)CC(=O)OCC,14
BrCCCCCCBr | CCOC(=O)CC,14
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],72
CCC(C)(C)C,2
OCCOCCO | OCc1ccccc1,12
CCCC(=O)OCC | BrCCCCBr,11
CCCCCC,52
C1CCCCC1,42
CCCC[N+]1(C)CCCCC1.N#C[N-]C#N | O,80
CCOC=O | CCCCCCC,76
C1CCOCC1,35
CCCCOCCO,2
ClCCCCCl | CCCOC(=O)CCC,11
OCCOCCOCCOCCO | OCc1ccccc1,12
C1COCCO1,12
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,120
BrCCCCCCBr | CCCCOC(C)=O,14
CCCCCOC(C)=O,1
CO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,12
CCOC(=O)C(C)C,10
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,14
BrCCCBr | CCCCOC(=O)CCC,14
C[C@H](N)c1ccccc1,1
CCC(=O)CC | O,48
Cc1cccc(C)n1,1
ClCCCCl | CCCOC=O,14
ClCCCCCl,3
CCCCC(=O)OCC | ClCCCCCl,16
CCCCOC(C)=O | ClCCCCl,13
CCCCCOC=O | ClCCCCCl,16
BrCCCCCBr | CCCCOC(C)=O,13
CCCCCCCCCCCC | CCCCC(=O)OCC,16
CCCCOC(=O)CCC,3
BrCCCCCCBr | CCCCOC(=O)CCC,16
CCCCOC(=O)CCC | ClCCCl,16
CCCCC(=O)OC | BrCCCCBr,12
CCCc1ccccc1,1
O | CCCC(=O)OC,44
CCCCCCCCCC | CCCCOC=O,61
C1CCOCC1 | CCCCCCCCO,11
CCC(=O)OC | BrCCCCCBr,13
ClCCCCCCl | CCCOC(=O)CCC,12
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCCO,7
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],78
CCOC(=O)OCC | CCO,45
COC(C)(C)CC(C)(C)C,12
BrCCCBr | CCOC(C)=O,14
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,24
COCOC,1
CCCCC(=O)OC | CO,18
CCCOC=O | CCCCCC,58
BrCCCCCBr | CCCCOC(=O)CCC,15
CCCOC=O | CCCCCCC,76
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
CCCCCCCOC,8
CCCCCO | CC(C)CC(C)(C)C,13
OCCc1ccccc1,2
CCOc1ccccc1,1
CCCCOC(=O)CC | ClCCCCl,11
CCCCOC(=O)CC | ClCCCCCCCl,14
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,29
CCO | CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,264
BrCCCCCCBr | CCOC(C)=O,12
O | CC(=O)C(C)=O,64
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,28
CCCC(=O)OCC | ClCCCCCCl,15
CCC(=O)OC | BrCCBr,15
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,72
CCOC=O | ClCCCCCCCl,31
CCCCOC(C)=O | ClCCCCCCCl,15
ClCCCCCCCl | CCCOC=O,13
CCOC(=O)c1ccccc1,2
CCCC(=O)OCC | ClCCCCCl,14
CCCOC=O | ClCCCCl,16
CCOC(C)=O | CCCCC(=O)OCC,16
COC=O | CCCCCCCC,38
Cc1cccc(C)c1,3
CCCCC(=O)OC | BrCCCBr,16
C=C(C)[C@H]1CC=C(C)CC1,18
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,60
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,120
Nc1ccccc1,3
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,22
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,72
CCCCCCCCCCCCCCCC,6
CCCC(=O)OC[C@H]1CO1,1
COC(C)=O | CCCCC(=O)OC | CC(C)CC(C)(C)C,80
COC(C)=O | CCCCC(=O)OC,17
ClCCCCCCl,1
C1CCOC1 | CCCCO,11
ClCCCc1ccccc1,1
C1CCOC1 | CCCCCCO,9
CS(C)=O,16
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,24
CCn1cc[n+](C)c1.N#C[S-],21
CCCCC(=O)OCC | ClCCCCCCl,15
CCCCC | COC=O,20
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],7
CC(=O)CC(C)C | O,46
CO | CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,11
CCCCC(=O)OC | COC=O | CO,79
ClC(Cl)(Cl)Cl,2
CCCCCCC(C)=O,2
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,84
CCOC(C)=O | ClCCCCCl,15
CC(C)CC(C)(C)C,8
CCCCOC(=O)CC,4
COC=O | CCCCCCCCCC,30
CCOC=O | ClCCCl,31
ClCCCCCl | CCCOC(=O)CC,15
CCCC(C)=O | O,41
BrCCCCCBr | CCOC(C)=O,11
CN1CCCCC1,5
COC(=O)[C@H](C)CO,1
CCCC(=O)OC | CCCCCCC,16
C1CCOCC1 | Cc1cccnc1,54
CCC(=O)OC | BrCCCCBr,15
CCOC(=O)OCC,5
COP(=O)([O-])OC.Cn1cc[n+](C)c1,24
Cc1ccccc1Cl | C1CCOCC1,54
CCOC=O,34
CCCCOC(C)=O,5
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,72
CCCCOC(C)=O | ClCCCl,16
COCCO,2
CCCOC(C)=O | CCCCCCCCC,64
BrCCCCBr | CCOC(C)=O,14
CCCC#N,1
CCCCCCCl,2
CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
COC=O | BrCCCCCCBr,14
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,2
OCCO,3
CC1CCCCC1,2
CCCC(=O)OC[C@@H]1CO1,1
CC(=O)C(C)C | O,47
CCCCC(=O)OC | COC=O,17
COC=O | ClCCCCCCCl,16
C1CCOCC1 | CCCC(C)=O,17
CCCCc1ccccc1,1
C1CCOCC1 | OCC(F)(F)F,27
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,72
O=C1CCCC1,1
OCC(F)(F)F | CCO,22
c1ccncc1 | NCCO,36
Cc1ccc(C)cc1,3
CCCCOC(=O)CC | ClCCCl,16
CCCCOC=O | CCCCCCCC,76
CCOc1ccccc1 | OCCc1ccccc1,13
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,28
ClCCCCl,1
