Mixture,Count
OCCOCCO | OCc1ccccc1,29
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],81
COC(=O)OC | CCO,93
CCO | c1ccncc1,12
CCC(=O)OC | BrCCCBr,33
CCCCCCCCC(C)=O | CCCCCCCCCCCC,59
CCCCCCCCCCCCCCCCC | CCCCOC(=O)CC,18
O=[N+]([O-])c1ccccc1 | CCCCCC,5
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,11
CCCCCCCCCCC | CCCCCOC(=O)CC,16
BrCCCBr | CCOC(=O)CC,29
CC#N | CCCCCCCCO,51
CCCCCC(=O)CC | CCCCCCCCCCCCCCCC,52
CS(C)=O,16
CN1CCCC1=O | ClC=C(Cl)Cl,14
CCOC(=O)CC | ClCCCCl,14
CCCCOC=O,35
CS(C)=O | CC(=O)CC(C)C,16
CCO | CCOC(C)=O,62
c1ccncc1,52
CCOC(=O)OCC | CCO,60
CC(=O)CC(C)=O | CCO,120
OCC(O)CO | O,9
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,129
CS(C)=O | CCCCCCCCCCO,17
CCCCCCCCCCO,2
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C=CCCCC,13
CCCCCCC(C)=O | CCCCCCCCCCCCCC,60
C1CCOCC1 | C1COCCN1,9
CCCCc1ccccc1,1
ClC(Cl)(Cl)Cl | CCCCCC,11
C1COCCO1 | CCCCCC(C)=O,34
ClC(Cl)Cl,21
ClCCCCCCl | CCCOC(=O)CC,26
C[C@@H]1COC(=O)O1,1
CCCCOCCO,2
CC#N | CCCOCCC(C)C,63
Cc1ccccc1N | Cc1ccccc1C,14
OC1=NCCC1 | CC(C)O,14
c1ccccc1 | CCO,35
ClCCCl | CCCOC(C)=O,29
CCOC(C)=O | CCCCCCCCCCCCCCCCC,20
COC=O | ClCCCCl,32
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,12
CCCCOCCCC | CC(C)C(C)C,20
BrCBr | C1CCOC1,10
c1cc[nH]c1 | CCCCO,41
CCCCC(C)=O,4
CCCOC(C)=O | CCCCCCCCCC,108
c1ccccc1 | ClCCc1ccccc1,11
CCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
OC1=NCCC1,6
CCCCCCCCCCC | CCOC(=O)CC,17
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CCCCC(=O)OC,9
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,4
CCOC(C)=O | ClCCCl,35
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,30
CO | CN1CCCC1=O,21
CCOC(=O)CC(=O)OCC | CCOC(C)=O,114
CCCCCC(=O)CC,1
CCCCOC=O | CCCCCC,89
C1COCO1 | O=C1CCCC1,26
CC(=O)c1ccccc1 | O,55
CCCC(=O)OCC | ClCCCCCCCl,31
CCCCOC(C)=O | ClCCCCCCl,11
CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-],13
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O,24
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O | CCO,16
CCCCOP(=O)(OCCCC)OCCCC | CCCCO,21
OCCOCCOCCO | CCO,17
C1CCCCC1 | CCC(C)(OC)OC,19
CC(=O)OCCOC(C)=O | O,15
CCOCCO | OCc1ccccc1,17
O | CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,24
CCCCOC(=O)CCC | ClCCCCCl,13
O=C1CCCCC1 | CCCCCCCCC,15
CC(C)(C)O | CCCC(=O)OCC,33
CCOC(C)(C)C | CCCCCCC,37
NCCNCCN | O,20
CCCCC(C)=O | O,72
CCC(C)(C)C,2
CCCCCCCO,1
CCCCCCCCC | CCOC(=O)CC,17
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccsc1,38
C1COCCN1 | C1COCCO1,9
BrCCCCBr | CCOC(=O)CC,29
CCCCOCCCC | CCCCCCO,20
CCCC(=O)OCC | ClCCCCCCl,32
CC(=O)N(C)C | CCO,13
CC(C)CO | c1ccccc1,14
CCCCCCCCO,9
COC=O | ClCCCCCCCl,30
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,90
CCCCCCCC | Cc1cncc(C)c1,11
CCCCOC(C)=O | C1CCCCC1,11
CN1CCOCC1,1
CCO | CC(=O)O | CCOC(C)=O,19
CC(C)OC(C)C | CCO | CC(C)CC(C)(C)C,66
CCCCCC | FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,19
Cc1ccc(C)cc1 | C1COCCO1,16
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCC,13
CCCOCCC(C)C,8
OCC(F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,78
CCCCOC(C)=O | Cc1cccc(C)c1,10
CC(C)=O | CCCCNCCCC,9
CCCCCOC=O | ClCCCCCl,30
CCCCc1ccccc1 | ClCc1ccccc1,14
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],123
CCCCOCC(C)C,8
CCCCN,1
CC(C)(C)O | CCCCOC(=O)CCC,34
COC=O | ClCCCCCCl,31
OCCOCCOCCOCCO | CCO,17
C1CCCC1 | CCCCCCCCCO,10
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[K+],19
COC(C)(C)C | CCO | CCCCCCCCC,40
CCCCCCCCC | CCCCOC(=O)CC,17
BrCCCCBr | CCCCOC(=O)CC,27
CCCC(=O)OCC,2
CCC(C)(C)O | CO,10
CN1CCOCC1 | O,24
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCO,15
COC(C)=O | CCCCCCCC,38
ClCCCCCCCl | CCCOC(=O)CC,25
CCCCCCCCCCCCC | CCCCOC(=O)CC,16
COC(=O)OC | Cc1cccc(C)c1,38
CCCOC(C)=O | CCCCCCCCCCCCCCCCC,19
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,28
C=CCCCC | CCCC(C)C,19
C[C@H](N)c1ccccc1,1
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CCCOCCC | C=CCCCC,20
CCCCCCCC | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCCCC(=O)OCC | ClCCCCCl,33
CCC(C)=O | CNc1ccccc1,9
CCCCCCCCCC(=O)OC | CCCCCCCCCC,19
CCCCC(=O)OC | COC=O | CO,79
C1COCCN1 | C1CCCCC1,9
C1COCCO1 | Cc1cccc(C)c1 | Cc1ccccc1N,30
CCCc1ccccc1,1
CCCCCCC | CCO,24
ClC(Cl)C(Cl)Cl,2
ClC(Cl)(Cl)Cl | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,30
C1CCOC1 | CO,9
COC(C)=O,9
Cc1cccc(C)c1,3
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCO,31
C=CCCCC | CCCCCCCCCC,19
CCOc1ccccc1 | OCc1ccccc1,29
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,94
Cc1cccc(C)n1 | CCCCCCC,13
CCN(CC)CC | CCCCCC,20
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,94
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,18
COP(=O)(OC)OC | CCO,18
COCCOCCO,2
CC(C)OC(C)C | CCC(C)CC,19
CCCCOC=O | ClCCCCCl,61
CCOCCO | c1ccccc1,36
COC(C)=O | CCCC(=O)OC,35
CCCCOCCCC | OCc1ccccc1,17
CCCCC(=O)OC | CO,38
CCCCOCCCC | Cc1ccccc1,38
C1CCOCC1 | C1CCCCC1,14
CCCCOC(C)=O | CCCCCCCCCCC,18
CCCCCCCCC(C)=O | CCCCCCCCCCCCCC,60
COc1ccccc1 | OCCc1ccccc1,29
BrCCCCCCBr | CCCCOC(=O)CCC,29
CCC#N | ClC(Cl)(Cl)Cl,14
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
Cc1ccccc1,18
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CS(C)=O | OCCc1ccccc1,29
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,90
CCCC(=O)OC[C@@H]1CO1,1
CO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,27
CCCCBr | CCCCCCCCO,13
CCOC(C)=O | CCCCCCC,105
CC(C)=O | CNc1ccccc1,9
CCOC(=O)C(C)C | CCO,44
COC(C)(C)C | CCCCCO | CCCCCCCCC,52
BrCBr | CS(C)=O,11
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6
CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N | O,59
Cc1cnccn1 | Cc1ccccc1,8
BrCCCCCCBr | CCCCOC(C)=O,29
O=Cc1ccccc1 | CO,12
COC=O | BrCCCBr,27
CCCC(=O)OC | BrCCCBr,29
CCCCC(=O)OCC | BrCCBr,29
CCCC[N+]1(C)CCCCC1.N#C[N-]C#N,20
CS(C)=O | CCc1ccccc1,12
COC(=O)OC | CCCCCC,80
C1CCCC1 | CCCCCCCCCCO,8
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,73
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1
COC=O | CCCCCCCCCC,48
C1CCCCC1,59
CC(=O)CC(C)C | O,91
BrCBr | CC#N,8
COC(C)=O | CCCCCC,38
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CS(C)=O,17
CCC(C)(C)O | CCCCCO,10
Cc1cccnc1 | CO,20
CCCCOC(C)=O | ClCCCCCCCl,15
Cc1ccccc1N | Cc1ccccc1,14
CCO | CCCO | C1COCCO1,57
CC1CCCCC1,2
CCO | c1ccncc1 | Cl.N,20
CCCc1ccccc1 | ClCc1ccccc1,12
CCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(=O)OCCOC(C)=O | OCCO,19
CCCC(=O)OC | CC(C)(C)O,35
CCCCOC=O | CCCCCCCCC,108
CCCC[N+]1(C)CCCCC1.N#C[N-]C#N | O,116
CCCCCCCCCCCCCCCCC | CCCCCOC(=O)CC,15
c1ccccc1 | ClCCCc1ccccc1,12
CC(=O)N(C)C | ClCCCl,23
CCCCCC | CCCCN(CCCC)CCCC,19
CCCCCCCCCCCC | CCCCC(=O)OCC,33
CC(=O)OC(C)=O,3
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,89
C1CCOCC1 | Cc1ccccn1,72
OCC(F)(F)F | O,50
CCCCOCCCC | c1ccccc1,30
CCCCCCCCCCCCCCCCC,1
CCO | c1ccncc1 | [Cl-].[Cl-].[Zn+2],12
CC(=O)CC(C)=O | CCCCO,84
OCCOCCO | O,17
CCc1ccccc1,4
CCC | COC,19
CS(C)=O | C1COCCO1,17
CCOC(=O)CC | CCCCCCCCCCCCC,18
CC#N | CCCCCO,75
OCC(F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,41
CC(C)(C)O,6
CCCOC(C)=O | C=CCCCC,13
C[C@@H](NCc1ccccc1)c1ccccc1 | C[C@H](NCc1ccccc1)c1ccccc1,12
COP(=O)(OC)OC | CO,18
CCCCCCC | CCOC(=O)CC,17
CCCCOC(C)=O | ClCCCCCl,16
CCCOC=O | CCCCCC,85
CC(=O)OCCO | OCCO,9
CCN(CC)CC,2
CCc1ccccc1 | ClCCc1ccccc1,12
CCCC(=O)OC | CCCCCCCC,37
CS(C)=O | Brc1ccccc1,18
CCC(=O)OC | CCCCCCCCCCCCC,18
COC(C)(C)C | CCCCCCCCCC,20
O | CCCOC(C)=O,104
BrCCCBr | CCOC=O,29
CCCCC#N,1
CCCCOC(=O)CC | ClCCCCl,11
CCO | c1ccncc1 | [Ca+2].[Cl-].[Cl-],24
CN1CCCC1=O | CCCCCl,23
CCCCCC(C)=O,3
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,13
CN1CCCC1=O | O=C1CCCCC1,16
ClCCCl | CCCOC(=O)CCC,29
CCOC(C)=O | CCCCC,48
CCCCCO | CCCCCCCCCC,19
CCCCCC[n+]1ccc2ccccc2c1.N#C[S-] | O,180
CN(C)CCN(C)CCN(C)C | O,18
CCCCCC | CCCCCO,18
CCN(CC)CCO | O,25
C1CCOC1 | CCCCCCCO,9
ClC(Cl)(Cl)Cl | CCCCCCC,10
CCCCO | Cc1ccccc1,38
COC(C)=O | CCCCC(=O)OC | CCCCCCCC,125
CCOC=O | ClCCCCCCl,47
CCCCCCC | CCCCOC(=O)CC,18
COC(C)(C)C,12
CCc1ccccc1 | Clc1ccccc1,12
c1ccsc1,1
c1ccccc1 | CCC(C)(OC)OC,18
CCCCOCCCC | Cc1ccccc1C,15
C[C@@H](NCc1ccccc1)c1ccccc1,1
CCCC#N | c1ccccc1,16
CCCCCCCCCCCCCCC,1
CCCCCCCC,64
CC1CCCCC1 | CN(C)C=O,17
CCC(=O)OC | BrCCCCBr,33
CS(C)=O | O=C1CCCCC1,14
CS(C)=O | OCCCc1ccccc1,29
CCCCOCCCC | CCC(C)(C)C,20
CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N,8
CC(C)=O | Nc1ccccc1,10
C[C@@H](O)c1ccccc1,1
C1CCCCC1 | C1CCOCC1,18
CCCCCOC(C)=O | CCCCCCC,18
Nc1ccccc1,3
OCCOCCOCCO | O,9
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,2
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CC(=O)N(C)C | CCCCNCCCC,19
COC(C)(C)CC(C)(C)C | CO,10
CCCC(=O)OCC | ClCCCCl,31
CCCCOCCCC | CCCCCO,19
CCCCC(=O)OCC | BrCCCCCCBr,28
COC=O | BrCCCCBr,27
CCCCCCCCCC | CCCOC=O,97
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | C=CCCCCCC,13
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCOCCO,46
C1CCCCC1 | Cc1cccc(C)n1,9
ClCCCCCl,3
CCCCCOC(C)=O | CCCCCCCCCCC,16
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,128
C1CCOCC1 | Cc1ccccc1N,14
CCO | CC(C)CC(C)(C)C,11
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CCO,9
CCCCO,31
Cc1ccccc1N | Cc1ccc(C)cc1,14
BrCCCCBr | CCOC=O,32
Cc1ccccc1 | ClCCc1ccccc1,16
COC=O | BrCCBr,28
CCCCOCCCC | C=CCCCC,37
NCCO,6
C1CCOC1 | CCCCCCCCCC,19
OCc1ccccc1 | CCCCCO,9
COC(=O)OC | CCCCCCCCCC,79
CCCCn1cc[n+](C)c1.N#C[N-]C#N | O,48
CCCC(=O)OC | BrCCBr,29
C1CCOCC1 | CNc1ccccc1,14
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,29
CCCCCCCCC,47
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,14
CCCCCCCCCCCCC | CCCCCOC(=O)CC,17
Cc1cccnc1 | O,24
CCCCC(=O)OC | CCCCCCC,16
CC(C)CC(C)(C)C,10
CN1CCOCC1 | CO,22
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCCO,44
COC(C)=O | CCCCCCCCC,19
CC(=O)OC(C)=O | CC(=O)O | CCOC(C)=O,19
CCCOC=O,40
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCOCCO,37
COc1ccccc1O | CCO,5
C1CCCCC1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,68
CCC(C)(C)O | CCCCO,10
CCCCCCCCCCCCC,1
CC(=O)O | CC(=O)OCCO,9
CO | O=CO | [Cl-].[Cl-].[Zn+2],12
C1COCCO1 | CCCCCCCC | C1CCCCC1,97
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCO,38
CCCCCCC(C)=O | CCCCCCO,38
CCCCCCCCCC | CCCO,17
CCC[N+](=O)[O-] | CCCCCCCCCC,8
CCOC=O | CCCCCC,83
C1COCCO1 | C1CCCCC1,10
ClCCCCCl | CCCOC=O,26
CC(=O)C(C)C | O,94
Cc1ccccc1 | Clc1ccccc1,10
Cc1ccccn1,11
C1CCOC1 | CCCCO,11
O | OCCNCCO,17
OCCOCCOCCO | OCc1ccccc1,29
CCCOC(C)=O,39
CCCCCCCCCCCC | CCOC(C)=O,32
C1COCCO1 | Cc1cccc(C)c1,16
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCO,45
CCCCOC=O | BrCCCCCBr,26
CCn1cc[n+](C)c1.F[B-](F)(F)F | CS(C)=O,90
c1ccccc1 | Clc1ccccc1,15
COCOC | c1ccccc1,13
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O=[N+]([O-])[O-].[Li+] | O,32
CCCC(C)C | CN(C)C=O,13
COC(=O)OC | CCCO,72
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,114
CCCCOC(C)=O | CCCCCCCCCCCCC,17
C1COCCO1 | c1ccccc1 | Cc1ccccc1N,30
COC(C)=O | CCCO,75
CC(=O)C(C)=O,7
CCCCCO | CC(C)CC(C)(C)C,64
C1CCCCC1 | Cc1cncc(C)c1,9
CCCC(=O)O | Cc1ccccc1,21
CCCCCCC(C)=O | CCCCCCCCCCCC,58
CN1CCCC1=O | CCCCCCCl,23
O | COP(=O)([O-])OC.Cn1cc[n+](C)c1,29
Cc1cnccn1 | C1CCCCC1,9
Cc1cncc(C)c1 | Cc1ccccc1,7
CCCOC=O | CCCCCCCCC,108
CCOCCOCCOCCO | OCc1ccccc1,17
CCOC(=O)CC(C)=O,7
Cn1ccnc1 | CC(C)O,67
CC#N | CCCCCCCCCCO,59
C1CCOCC1 | C1CCNCC1,9
CN(C)C=O | ClCCCCCl,22
BrCCBr | CCCCOC(=O)CCC,25
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,56
CC(C)OC(C)C | CC(C)CO,17
CCCCC(=O)OC | CCCCCCCC,38
CN1CCCC1=O | ClCCCCCl,23
CN(C)C=O | CCCCCl,23
Cc1ccccc1N | CCCCCC,14
CNc1ccccc1 | CCCCCCCCCC,9
O=Cc1ccccc1 | CCCCO,12
CCOC=O | ClCCCCCCCl,46
Cn1ccnc1,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCCO,7
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
C1CCOCC1 | c1ccccc1,14
CC(=O)CC(C)C | CCCCCCO,10
CCCCCC,61
[Au] | [Fe] | [Pd],18
CCCCCCCC | Cc1cccc(C)n1,9
O | CC/C=C\CCO,67
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,14
Cc1ccncc1 | O,24
OCCc1ccccc1,2
CCCOC(C)=O | CCCCCCCCC,94
CCOC(=O)CC | ClCCCCCCCl,13
CCCCCCCl,2
CCCCCCCC(=O)O,1
Clc1ccccc1 | ClCc1ccccc1,11
C1CCOC1 | CCCCCCCCO,11
CCOC(=O)CC(=O)OCC | CCCCO,113
OCCOCCOCCO,4
COC(C)(C)C | CCCCO | CCCCCCCC,240
CCO | C1CCOCC1 | CCCO,57
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC(C)C,38
CCCCCCO,7
CNc1ccccc1,4
CCCO | C1CCCCC1,37
CC(=O)c1ccccc1 | CO,72
CC(=O)c1ccccc1 | CCCCCO,65
O=CO,1
CCCC(=O)OCC | BrCCCCCCBr,30
CCOC(=O)CC | ClCCCCCCl,15
Cc1ccccc1 | CCOC(C)(C)C,40
OCC(F)(F)F | CCCO,42
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,122
Cc1cccc(O)c1 | CCO,4
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCO,39
CC(=O)N(C)C,3
CCCC(C)C,3
OCC(F)(F)F | CO,42
C=CCCCC | CCCCCCCC,19
CCOC=O | ClCCCCCl,46
CCCO,48
COC(=O)CC(C)=O | CCCO,52
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,24
C1COCCO1,24
CCCCOC(=O)CCC,3
CCCCn1cc[n+](C)c1.N#C[N-]C#N,10
CCC(C)=O | CCCNCCC,10
CCCCCCCCCC(=O)OC,10
C=CCCCC | CCC(C)CC,19
COc1ccccc1 | OCc1ccccc1,29
COC(=O)CC(C)=O | CO,52
CCCO | CC(=O)O,22
COC(C)=O | BrCCCCCCBr,29
CN1CCCCC1 | CO,24
O=C=O | CCCCCCCCO,1
Cc1cccnc1,12
CCCOCCC | CCC(C)(C)C,19
CS(C)=O | OCc1ccccc1,29
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
CCCCOCCCC | CCCCO,141
CCCC(=O)OC | CC(C)CC(C)(C)C,36
CCCCOCCCC | C1CCOC1,21
C1CCOCC1 | Cc1cccnc1,72
C1CCCCC1 | CCOC(C)(C)C,38
COCCOC | OCc1ccccc1,17
OCCOCCOCCOCCO,4
CCn1cc[n+](C)c1.F[B-](F)(F)F | CC(C)=O,90
CCOC(C)=O | ClCCCCl,16
NCCCN1CCOCC1 | O,36
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,22
CC(=O)c1ccccc1 | CCCCCCC,65
COC(=O)OC | Cc1ccc(C)cc1,38
CCCCCCCl | CC(=O)N(C)C,23
ClC(Cl)Cl | Cc1ccccc1N,14
CCCCOCCCC | CCC#CCC,8
COCCOCCOC,2
CO | BrCBr,10
CN1CCCC1=O | ClC(Cl)C(Cl)Cl,23
OCc1ccccc1 | CCCCO,9
C[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
CCCO | CCCCOCCCC,38
CC(C)(C)O | CCCCOC(C)=O,33
CCOC(=O)CC(C)=O | CCCO,78
CCO | CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,308
CC(C)=O | CCCNCCC,9
CCO | c1ccncc1 | [Cd+2].[Cl-].[Cl-],20
COC=O | CCCCCCCC,74
