Mixture,Count
O | CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1,26
CCCCCCCCCCn1cc[n+](C)c1.[Br-] | O,21
CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1 | CCCO,16
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CC#N,12
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCCO,14
N.N.O=S(=O)(O)O | O,28
[F-].[Rb+] | O,16
CO | CCCCn1cc[n+](C)c1.[Br-],22
NCCC(=O)O | O,8
CC(C)[C@H](N)C(=O)O | O=[N+]([O-])[O-].[Na+] | O,44
CCCC[N+]1(C)CCCC1.[I-] | CC(C)O,11
CCCC[N+]1(C)CCCC1.N#C[N-]C#N | O,33
CC(C)[C@H](N)C(=O)O | [I-].[Na+] | O,8
CC(C)[C@H](N)C(=O)O | [I-].[Li+] | O,8
N[C@@H](CO)C(=O)O | CCCCn1cc[n+](C)c1.[Br-] | O,28
NCCCCC(=O)O | O,8
C[C@H](N)C(=O)O | [Cl-].[Na+] | O,34
[Cl-].[Li+] | O,31
C[C@H](N)C(=O)O | N.N.O=S(=O)(O)O | O,36
CC(C)O | CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(C)[C@H](N)C(=O)O | O=[N+]([O-])[O-].[K+] | O,36
NCC(=O)O | [I-].[Na+] | O,14
O=C(O)[C@@H]1CCCN1 | O=[N+]([O-])[O-].[K+] | O,44
CC(C)O | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(C)[C@H](N)C(=O)O | [Br-].[Na+] | O,8
[Cl-].[K+] | O,36
CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1 | CC(C)O,15
CCCC[N+]1(C)CCCC1.[I-] | CCCCO,11
CC(C)[C@H](N)C(=O)O | [Br-].[K+] | O,8
NCC(=O)O | [I-].[K+] | O,14
[I-].[K+] | O,16
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CC(C)O,16
C[C@H](N)C(=O)O | O=[N+]([O-])[O-].[Na+] | O,36
Cc1ccc(S(=O)(=O)[O-])cc1.[Na+] | O,60
N[C@@H](CO)C(=O)O | O,28
[F-].[Rb+] | O=S(=O)([O-])[O-].[Rb+].[Rb+] | O,30
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CC#N,12
O=[N+]([O-])[O-].[Na+] | O,40
NCCCCCC(=O)O | O,8
CCCCn1cc[n+](C)c1.[Cl-] | CCO,26
NCC(=O)O | [Cl-].[K+] | O,72
NCC(=O)O | [Br-].[Li+] | O,14
CCCCn1cc[n+](C)c1.[Br-] | CCO,26
O | CCCn1cc[n+](C)c1.COS(=O)(=O)[O-],39
O | CCn1cc[n+](C)c1.[Cl-],28
O=[N+]([O-])[O-].[K+] | O,28
CCO,2
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],64
NCC(=O)O | N.N.O=S(=O)(O)O | O,38
CC(C)[C@H](N)C(=O)O | [I-].[K+] | O,8
O=S(=O)([O-])[O-].[Na+].[Na+] | O,16
[Cl-].[Na+] | O,24
[I-].[Na+] | O,16
