Mixture,Temperature,Pressure,Count
CCOC(=O)CC,298.15,101.325,3
CCCOC(=O)CC,298.1,101.325,11
CCCOC(=O)CC,298.15,101.0,11
CCCOC(=O)CC,303.15,101.325,11
CCCOC(=O)CC,298.15,101.325,11
CCCOC(=O)CC,318.15,101.325,11
CCCCOC(=O)CC,318.15,101.325,4
CCCCOC(=O)CC,303.15,101.325,4
CCCCOC(=O)CC,298.15,101.325,4
CCCCCOC(=O)CC,318.15,101.325,1
CCC(=O)OC | CCCCCCC,298.15,101.325,34
CCC(=O)OC | CCCCCCC,318.15,101.0,34
CCC(=O)OC | CCCCCCCCC,318.15,101.0,18
CCC(=O)OC | CCCCCCCCCCC,318.15,101.0,19
CCC(=O)OC | CCCCCCCCCCCCC,318.15,101.0,18
CCC(=O)OC | CCCCCCCCCCCCCCC,318.15,101.0,17
CCC(=O)OC | CCCCCCCCCCCCCCCCC,318.15,101.0,19
CCCCCCC | CCOC(=O)CC,318.15,101.0,17
CCCCCCCCC | CCOC(=O)CC,318.15,101.0,17
CCCCCCCCCCC | CCOC(=O)CC,318.15,101.0,17
CCOC(=O)CC | CCCCCCCCCCCCC,318.15,101.0,18
CCCCCCCCCCCCCCC | CCOC(=O)CC,318.15,101.0,18
CCCCCCCCCCCCCCCCC | CCOC(=O)CC,318.15,101.0,16
CCCCCCC | CCCOC(=O)CC,318.15,101.0,17
CCCCCCCCC | CCCOC(=O)CC,318.15,101.0,16
CCCCCCCCCCC | CCCOC(=O)CC,318.15,101.0,16
CCCOC(=O)CC | CCCCCCCCCCCCC,318.15,101.0,17
CCCCCCCCCCCCCCC | CCCOC(=O)CC,318.15,101.0,16
CCCCCCCCCCCCCCCCC | CCCOC(=O)CC,318.15,101.0,17
CCCCCCC | CCCCOC(=O)CC,318.15,101.0,18
CCCCCCCCC | CCCCOC(=O)CC,318.15,101.0,17
CCCCCCCCCCC | CCCCOC(=O)CC,318.15,101.0,18
CCCCCCCCCCCCC | CCCCOC(=O)CC,318.15,101.0,16
CCCCCCCCCCCCCCC | CCCCOC(=O)CC,318.15,101.0,18
CCCCCCCCCCCCCCCCC | CCCCOC(=O)CC,318.15,101.0,18
CCCCCCC | CCCCCOC(=O)CC,318.15,101.0,16
CCCCCCCCC | CCCCCOC(=O)CC,318.15,101.0,17
CCCCCCCCCCC | CCCCCOC(=O)CC,318.15,101.0,16
CCCCCCCCCCCCC | CCCCCOC(=O)CC,318.15,101.0,17
CCCCCCCCCCCCCCC | CCCCCOC(=O)CC,318.15,101.0,16
CCCCCCCCCCCCCCCCC | CCCCCOC(=O)CC,318.15,101.0,15
COC=O | ClCCCl,298.15,101.0,31
COC=O | ClCCCCl,298.15,101.0,32
COC=O | ClCCCCCl,298.15,101.0,29
COC=O | ClCCCCCCl,298.15,101.0,31
COC=O | ClCCCCCCCl,298.15,101.0,30
CCOC=O | ClCCCl,298.15,101.0,47
CCOC=O | ClCCCl,298.15,101.325,47
CCOC=O | ClCCCCl,298.15,101.0,48
CCOC=O | ClCCCCl,298.15,101.325,48
CCOC=O | ClCCCCCl,298.15,101.0,46
CCOC=O | ClCCCCCl,298.15,101.325,46
CCOC=O | ClCCCCCCl,298.15,101.0,47
CCOC=O | ClCCCCCCl,298.15,101.325,47
CCOC=O | ClCCCCCCCl,298.15,101.0,46
CCOC=O | ClCCCCCCCl,298.15,101.325,46
CCCOC=O | ClCCCl,298.15,101.0,31
CCCOC=O | ClCCCCl,298.15,101.0,31
CCCOC=O | ClCCCCCl,298.15,101.0,31
CCCOC=O | ClCCCCCCl,298.15,101.0,30
CCCOC=O | ClCCCCCCCl,298.15,101.0,29
CCCCOC=O | ClCCCl,298.15,101.0,62
CCCCOC=O | ClCCCCl,298.15,101.0,60
CCCCOC=O | ClCCCCCl,298.15,101.0,61
CCCCOC=O | ClCCCCCCl,298.15,101.0,62
CCCCOC=O | ClCCCCCCCl,298.15,101.0,59
CCCCCOC=O | ClCCCl,298.15,101.0,31
CCCCCOC=O | ClCCCCl,298.15,101.0,28
CCCCCOC=O | ClCCCCCl,298.15,101.0,30
CCCCCOC=O | ClCCCCCCl,298.15,101.0,28
CCCCCOC=O | ClCCCCCCCl,298.15,101.0,28
COC=O,291.15,101.0,28
COC=O,298.15,101.0,28
COC=O,298.15,100.0,28
COC=O,299.15,101.325,28
COC=O,291.15,101.325,28
COC=O,298.15,101.325,28
COC=O,291.15,101.32,28
COC=O,298.15,101.32,28
CCCC(=O)OC,293.15,101.325,14
CCCC(=O)OC,288.15,101.325,14
CCCC(=O)OC,298.15,100.0,14
CCCC(=O)OC,308.15,101.325,14
CCCC(=O)OC,303.15,101.325,14
CCCC(=O)OC,298.15,101.325,14
CCCC(=O)OC,318.15,101.325,14
CCCC(=O)OC,313.15,101.325,14
CCCCC(=O)OC,298.15,100.0,9
CCCCC(=O)OC,298.15,101.325,9
COC=O | BrCCBr,298.15,101.0,28
COC=O | BrCCCBr,298.15,101.0,27
COC=O | BrCCCCBr,298.15,101.0,27
COC=O | BrCCCCCBr,298.15,101.0,29
COC=O | BrCCCCCCBr,298.15,101.0,29
COC(C)=O | BrCCBr,298.15,101.0,32
COC(C)=O | BrCCCBr,298.15,101.0,33
COC(C)=O | BrCCCCBr,298.15,101.0,30
COC(C)=O | BrCCCCCBr,298.15,101.0,29
COC(C)=O | BrCCCCCCBr,298.15,101.0,29
CCC(=O)OC | BrCCBr,298.15,101.0,32
CCC(=O)OC | BrCCCBr,298.15,101.0,33
CCC(=O)OC | BrCCCCBr,298.15,101.0,33
CCC(=O)OC | BrCCCCCBr,298.15,101.0,31
CCC(=O)OC | BrCCCCCCBr,298.15,101.0,31
CCCC(=O)OC | BrCCBr,298.15,101.0,29
CCCC(=O)OC | BrCCCBr,298.15,101.0,29
CCCC(=O)OC | BrCCCCBr,298.15,101.0,25
CCCC(=O)OC | BrCCCCCBr,298.15,101.0,25
CCCC(=O)OC | BrCCCCCCBr,298.15,101.0,26
CCCCC(=O)OC | BrCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCCBr,298.15,101.0,25
CCCCC(=O)OC | BrCCCCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCCCCBr,298.15,101.0,26
BrCCBr,295.15,101.325,1
BrCCCBr,295.15,101.325,1
BrCCCCBr,295.15,101.325,1
BrCCCCCBr,295.15,101.325,1
BrCCCCCCBr,295.15,101.325,1
BrCCBr | CCOC=O,298.15,101.0,33
BrCCCBr | CCOC=O,298.15,101.0,29
BrCCCCBr | CCOC=O,298.15,101.0,32
BrCCCCCBr | CCOC=O,298.15,101.0,28
BrCCCCCCBr | CCOC=O,298.15,101.0,27
BrCCCCCCBr | CCOC(C)=O,298.15,101.0,29
BrCCCCCBr | CCOC(C)=O,298.15,101.0,30
BrCCCCBr | CCOC(C)=O,298.15,101.0,30
BrCCCBr | CCOC(C)=O,298.15,101.0,31
BrCCBr | CCOC(C)=O,298.15,101.0,30
BrCCBr | CCOC(=O)CC,298.15,101.0,31
BrCCCBr | CCOC(=O)CC,298.15,101.0,29
BrCCCCBr | CCOC(=O)CC,298.15,101.0,29
BrCCCCCBr | CCOC(=O)CC,298.15,101.0,30
BrCCCCCCBr | CCOC(=O)CC,298.15,101.0,30
CCCC(=O)OCC | BrCCCCCCBr,298.15,101.0,30
CCCC(=O)OCC | BrCCCCCBr,298.15,101.0,30
CCCC(=O)OCC | BrCCCCBr,298.15,101.0,28
CCCC(=O)OCC | BrCCCBr,298.15,101.0,29
CCCC(=O)OCC | BrCCBr,298.15,101.0,31
CCCCC(=O)OCC | BrCCBr,298.15,101.0,29
CCCCC(=O)OCC | BrCCCBr,298.15,101.0,34
CCCCC(=O)OCC | BrCCCCBr,298.15,101.0,27
CCCCC(=O)OCC | BrCCCCCBr,298.15,101.0,31
CCCCC(=O)OCC | BrCCCCCCBr,298.15,101.0,28
CCCOC=O,291.15,101.0,40
CCCOC=O,318.15,101.32,40
CCCOC=O,308.15,101.0,40
CCCOC=O,318.15,101.325,40
CCCOC=O,298.15,101.0,40
CCCOC=O,318.15,101.0,40
CCCOC=O,291.15,101.325,40
CCCOC=O,303.15,101.325,40
CCCOC=O,298.15,101.325,40
CCCOC=O,291.15,101.32,40
CCCOC=O,308.15,101.32,40
CCCOC=O,298.15,101.32,40
CCCOC(=O)CCC,318.15,101.325,8
CCCOC(=O)CCC,298.15,101.0,8
CCCOC(=O)CCC,303.15,101.325,8
ClCCCl | CCCOC=O,298.15,101.0,27
ClCCCCl | CCCOC=O,298.15,101.0,27
ClCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCl | CCCOC(C)=O,298.15,101.0,29
ClCCCCl | CCCOC(C)=O,298.15,101.0,28
ClCCCCCl | CCCOC(C)=O,298.15,101.0,26
ClCCCCCCl | CCCOC(C)=O,298.15,101.0,27
ClCCCCCCCl | CCCOC(C)=O,298.15,101.0,27
ClCCCl | CCCOC(=O)CC,298.15,101.0,29
ClCCCCl | CCCOC(=O)CC,298.15,101.0,27
ClCCCCCl | CCCOC(=O)CC,298.15,101.0,27
ClCCCCCCl | CCCOC(=O)CC,298.15,101.0,26
ClCCCCCCCl | CCCOC(=O)CC,298.15,101.0,25
ClCCCl | CCCOC(=O)CCC,298.15,101.0,29
ClCCCCl | CCCOC(=O)CCC,298.15,101.0,28
ClCCCCCl | CCCOC(=O)CCC,298.15,101.0,23
ClCCCCCCl | CCCOC(=O)CCC,298.15,101.0,26
ClCCCCCCCl | CCCOC(=O)CCC,298.15,101.0,26
CCCCOC=O | BrCCBr,298.15,101.0,28
CCCCOC=O | BrCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCCCBr,298.15,101.0,25
BrCCBr | CCCCOC(C)=O,298.15,101.0,29
BrCCCBr | CCCCOC(C)=O,298.15,101.0,27
BrCCCCBr | CCCCOC(C)=O,298.15,101.0,28
BrCCCCCBr | CCCCOC(C)=O,298.15,101.0,27
BrCCCCCCBr | CCCCOC(C)=O,298.15,101.0,29
BrCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCCCBr | CCCCOC(=O)CC,298.15,101.0,29
BrCCCCCCBr | CCCCOC(=O)CC,298.15,101.0,28
BrCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCCCBr | CCCCOC(=O)CCC,298.15,101.0,29
BrCCCCCCBr | CCCCOC(=O)CCC,298.15,101.0,29
c1ccccc1,298.1,101.325,21
c1ccccc1,298.15,101.0,21
c1ccccc1,308.15,101.325,21
c1ccccc1,298.15,101.325,21
Cc1ccccc1,298.15,101.0,18
Cc1ccccc1,313.15,101.0,18
Cc1ccccc1,308.15,101.325,18
Cc1ccccc1,303.15,101.325,18
Cc1ccccc1,298.15,101.325,18
CCc1ccccc1,303.15,101.325,4
CCc1ccccc1,298.15,101.325,4
CCCc1ccccc1,298.15,101.325,1
CCCCc1ccccc1,298.15,101.325,1
Clc1ccccc1,303.15,101.325,2
Clc1ccccc1,298.15,101.325,2
ClCc1ccccc1,298.15,101.325,1
ClCCc1ccccc1,298.15,101.325,1
ClCCCc1ccccc1,298.15,101.325,1
c1ccccc1 | Clc1ccccc1,298.15,101.3,15
Cc1ccccc1 | Clc1ccccc1,298.15,101.3,10
CCc1ccccc1 | Clc1ccccc1,298.15,101.3,12
CCCc1ccccc1 | Clc1ccccc1,298.15,101.3,11
CCCCc1ccccc1 | Clc1ccccc1,298.15,101.3,11
Clc1ccccc1 | ClCc1ccccc1,298.15,101.3,11
Cc1ccccc1 | ClCc1ccccc1,298.15,101.3,12
CCc1ccccc1 | ClCc1ccccc1,298.15,101.3,12
CCCc1ccccc1 | ClCc1ccccc1,298.15,101.3,12
CCCCc1ccccc1 | ClCc1ccccc1,298.15,101.3,14
c1ccccc1 | ClCCc1ccccc1,298.15,101.3,11
Cc1ccccc1 | ClCCc1ccccc1,298.15,101.3,16
CCc1ccccc1 | ClCCc1ccccc1,298.15,101.3,12
CCCc1ccccc1 | ClCCc1ccccc1,298.15,101.3,16
CCCCc1ccccc1 | ClCCc1ccccc1,298.15,101.3,15
c1ccccc1 | ClCCCc1ccccc1,298.15,101.3,12
Cc1ccccc1 | ClCCCc1ccccc1,298.15,101.3,15
CCc1ccccc1 | ClCCCc1ccccc1,298.15,101.3,14
CCCc1ccccc1 | ClCCCc1ccccc1,298.15,101.3,17
CCCCc1ccccc1 | ClCCCc1ccccc1,298.15,101.3,12
C1CCCCC1,293.15,101.325,59
C1CCCCC1,298.1,101.325,59
C1CCCCC1,298.15,101.0,59
C1CCCCC1,313.15,101.0,59
C1CCCCC1,308.15,101.325,59
C1CCCCC1,298.15,101.325,59
C1COCCO1,293.15,101.325,24
C1COCCO1,308.15,101.0,24
C1COCCO1,303.15,101.0,24
C1COCCO1,298.15,101.0,24
C1COCCO1,308.15,101.325,24
C1COCCO1,303.15,101.325,24
C1COCCO1,298.15,101.325,24
ClC(Cl)Cl,293.15,101.325,21
ClC(Cl)Cl,298.15,101.0,21
ClC(Cl)Cl,313.15,101.325,21
ClC(Cl)Cl,303.0,101.0,21
ClC(Cl)Cl,293.15,101.0,21
ClC(Cl)Cl,303.15,101.325,21
ClC(Cl)Cl,298.15,101.325,21
ClC(Cl)Cl,318.15,101.325,21
ClC(Cl)Cl,283.15,101.325,21
ClC(Cl)Cl,273.15,101.325,21
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,363.15,101.0,13
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,363.15,101.0,14
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,353.15,101.3,9
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,323.15,101.3,8
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,323.15,101.3,8
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,363.15,101.3,9
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,363.15,101.3,25
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,413.15,101.3,25
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC1CCCCC1,363.15,101.3,11
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,353.15,101.0,12
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,353.15,101.0,12
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | C=CCCCCCC,413.15,101.0,13
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,363.15,101.0,12
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,363.15,101.0,14
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,353.15,101.0,8
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,353.15,101.0,13
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(=O)CC,353.15,101.0,12
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,353.15,101.0,13
CCOC=O,291.15,101.0,34
CCOC=O,318.15,101.32,34
CCOC=O,308.15,101.0,34
CCOC=O,298.15,101.0,34
CCOC=O,318.15,101.0,34
CCOC=O,291.15,101.325,34
CCOC=O,298.15,101.325,34
CCOC=O,291.15,101.32,34
CCOC=O,308.15,101.32,34
CCOC=O,298.15,101.32,34
CCCC(=O)OCC,298.15,101.325,2
CCCCC(=O)OCC,298.15,101.325,2
ClCCCl,303.1,101.325,5
ClCCCl,303.15,101.325,5
ClCCCl,298.15,101.325,5
ClCCCCl,298.15,101.325,1
ClCCCCCl,298.15,101.325,3
ClCCCCCCl,298.15,101.325,1
ClCCCCCCCl,298.15,101.325,3
CCOC(C)=O | ClCCCl,298.15,101.325,35
CCOC(C)=O | ClCCCCCl,298.15,101.325,34
CCOC(C)=O | ClCCCCCCCl,298.15,101.325,30
CCCC(=O)OCC | ClCCCl,298.15,101.325,33
CCCC(=O)OCC | ClCCCCCl,298.15,101.325,30
CCCC(=O)OCC | ClCCCCl,298.15,101.325,31
CCCC(=O)OCC | ClCCCCCCl,298.15,101.325,32
CCCC(=O)OCC | ClCCCCCCCl,298.15,101.325,31
CCCCC(=O)OCC | ClCCCl,298.15,101.325,32
CCCCC(=O)OCC | ClCCCCl,298.15,101.325,31
CCCCC(=O)OCC | ClCCCCCl,298.15,101.325,33
CCCCC(=O)OCC | ClCCCCCCl,298.15,101.325,32
CCCCC(=O)OCC | ClCCCCCCCl,298.15,101.325,29
CCOC(C)=O | ClCCCCl,298.15,101.325,16
CCOC(C)=O | ClCCCCCCl,298.15,101.325,15
CCOC(=O)CC | ClCCCl,298.15,101.325,16
CCOC(=O)CC | ClCCCCl,298.15,101.325,14
CCOC(=O)CC | ClCCCCCl,298.15,101.325,15
CCOC(=O)CC | ClCCCCCCl,298.15,101.325,15
CCOC(=O)CC | ClCCCCCCCl,298.15,101.325,13
CCCCOC=O,291.15,101.0,35
CCCCOC=O,318.15,101.32,35
CCCCOC=O,308.15,101.0,35
CCCCOC=O,318.15,101.325,35
CCCCOC=O,298.15,101.0,35
CCCCOC=O,318.15,101.0,35
CCCCOC=O,291.15,101.325,35
CCCCOC=O,303.15,101.325,35
CCCCOC=O,298.15,101.325,35
CCCCOC=O,291.15,101.32,35
CCCCOC=O,308.15,101.32,35
CCCCOC=O,298.15,101.32,35
CCCCCCCC,291.15,101.0,64
CCCCCCCC,298.1,101.325,64
CCCCCCCC,293.15,101.3,64
CCCCCCCC,288.15,101.325,64
CCCCCCCC,298.15,100.0,64
CCCCCCCC,328.15,101.0,64
CCCCCCCC,308.15,101.325,64
CCCCCCCC,318.15,101.32,64
CCCCCCCC,308.15,101.0,64
CCCCCCCC,303.15,101.325,64
CCCCCCCC,298.15,101.32,64
CCCCCCCC,318.15,101.0,64
CCCCCCCC,303.15,101.3,64
CCCCCCCC,298.15,101.325,64
CCCCCCCC,291.15,101.32,64
CCCCCCCC,318.15,101.3,64
CCCCCCCC,328.15,101.32,64
CCCCCCCC,293.15,101.325,64
CCCCCCCC,298.15,101.0,64
CCCCCCCC,298.15,98.8,64
CCCCCCCC,298.15,101.3,64
CCCCCCCC,313.15,101.3,64
COC=O | CCCCCCC,291.15,101.0,108
COC=O | CCCCCCC,298.15,101.0,108
COC=O | CCCCCCC,298.15,101.325,108
COC=O | CCCCCCCC,291.15,101.0,74
COC=O | CCCCCCCC,298.15,101.0,74
COC=O | CCCCCCCCC,291.15,101.0,58
COC=O | CCCCCCCCC,298.15,101.0,58
CCOC=O | CCCCCCC,291.15,101.0,108
CCOC=O | CCCCCCC,308.15,101.0,108
CCOC=O | CCCCCCC,298.15,101.0,108
CCOC=O | CCCCCCC,318.15,101.0,108
CCOC=O | CCCCCCCC,291.15,101.0,107
CCOC=O | CCCCCCCC,308.15,101.0,107
CCOC=O | CCCCCCCC,298.15,101.0,107
CCOC=O | CCCCCCCC,318.15,101.0,107
CCOC=O | CCCCCCCCC,291.15,101.0,111
CCOC=O | CCCCCCCCC,308.15,101.0,111
CCOC=O | CCCCCCCCC,298.15,101.0,111
CCOC=O | CCCCCCCCC,318.15,101.0,111
CCCOC=O | CCCCCCC,291.15,101.0,109
CCCOC=O | CCCCCCC,308.15,101.0,109
CCCOC=O | CCCCCCC,298.15,101.0,109
CCCOC=O | CCCCCCC,318.15,101.0,109
CCCOC=O | CCCCCCCC,291.15,101.0,108
CCCOC=O | CCCCCCCC,308.15,101.0,108
CCCOC=O | CCCCCCCC,298.15,101.0,108
CCCOC=O | CCCCCCCC,318.15,101.0,108
CCCOC=O | CCCCCCCCC,291.15,101.0,108
CCCOC=O | CCCCCCCCC,308.15,101.0,108
CCCOC=O | CCCCCCCCC,298.15,101.0,108
CCCOC=O | CCCCCCCCC,318.15,101.0,108
CCCCOC=O | CCCCCCC,291.15,101.0,106
CCCCOC=O | CCCCCCC,308.15,101.0,106
CCCCOC=O | CCCCCCC,298.15,101.0,106
CCCCOC=O | CCCCCCC,318.15,101.0,106
CCCCOC=O | CCCCCCCC,291.15,101.0,106
CCCCOC=O | CCCCCCCC,308.15,101.0,106
CCCCOC=O | CCCCCCCC,298.15,101.0,106
CCCCOC=O | CCCCCCCC,318.15,101.0,106
